N	d_sq	d_sq*ln(N)	bt_v	vt_Gv	S1	S2	S3	M(N)	f_N(0.5)
1098	5.9198724403e-2	0.414465	0.77430657	0.60781186	-0.008951	-1.062851	-1.595710	-12	0.813287
1099	5.8283493211e-2	0.408110	0.77421509	0.60671368	-0.008041	-1.056480	-1.551096	-11	0.813314
1100	5.8740162928e-2	0.411361	0.77442219	0.60758454	-0.008041	-1.056480	-1.551096	-11	0.813340
1101	5.8586804083e-2	0.410340	0.77438789	0.60736257	-0.007132	-1.050118	-1.506541	-10	0.813366
1102	5.8630882516e-2	0.410702	0.77445824	0.60754737	-0.008040	-1.056475	-1.551067	-11	0.813392
1103	5.8476596172e-2	0.409675	0.77438374	0.60724408	-0.008946	-1.062826	-1.595565	-12	0.813418
1104	5.8461280726e-2	0.409620	0.77437962	0.60722052	-0.008946	-1.062826	-1.595565	-12	0.813445
1105	5.8914028640e-2	0.412846	0.77422115	0.60735633	-0.009851	-1.069168	-1.640006	-13	0.813471
1106	5.8577087750e-2	0.410538	0.77440755	0.60739219	-0.010756	-1.075505	-1.684417	-14	0.813498
1107	5.8411609710e-2	0.409431	0.77450224	0.60741609	-0.010756	-1.075505	-1.684417	-14	0.813525
1108	5.8711798421e-2	0.411588	0.77440364	0.60751907	-0.010756	-1.075505	-1.684417	-14	0.813552
1109	5.9151080484e-2	0.414721	0.77437506	0.60790121	-0.011657	-1.081827	-1.728743	-15	0.813578
1110	5.9760084086e-2	0.419045	0.77454590	0.60885189	-0.010756	-1.075510	-1.684446	-14	0.813605
1111	6.0079052628e-2	0.421335	0.77466688	0.60941281	-0.009856	-1.069197	-1.640177	-13	0.813632
1112	6.0161416739e-2	0.421967	0.77476026	0.60968194	-0.009856	-1.069197	-1.640177	-13	0.813658
1113	5.8820909582e-2	0.412618	0.77492244	0.60866579	-0.010755	-1.075500	-1.684389	-14	0.813685
1114	5.9217926964e-2	0.415456	0.77484916	0.60891624	-0.009857	-1.069202	-1.640205	-13	0.813711
1115	5.9724394813e-2	0.419063	0.77505341	0.60983121	-0.008960	-1.062909	-1.596050	-12	0.813738
1116	5.9130895606e-2	0.414951	0.77523159	0.60959408	-0.008960	-1.062909	-1.596050	-12	0.813764
1117	5.9323749085e-2	0.416358	0.77520526	0.60973426	-0.009856	-1.069192	-1.640149	-13	0.813790
1118	5.8256403887e-2	0.408919	0.77519093	0.60863827	-0.010750	-1.075471	-1.684219	-14	0.813816
1119	5.8757435804e-2	0.412488	0.77527693	0.60931129	-0.009856	-1.069197	-1.640177	-13	0.813843
1120	5.8488964722e-2	0.410656	0.77535472	0.60919840	-0.009856	-1.069197	-1.640177	-13	0.813869
1121	5.8590892788e-2	0.411424	0.77530068	0.60919225	-0.008964	-1.062933	-1.596191	-12	0.813895
1122	5.8410077853e-2	0.410206	0.77535870	0.60912747	-0.008073	-1.056674	-1.552233	-11	0.813921
1123	5.8367225875e-2	0.409957	0.77553682	0.60944087	-0.008963	-1.062928	-1.596163	-12	0.813946
1124	5.8237674289e-2	0.409099	0.77561786	0.60947339	-0.008963	-1.062928	-1.596163	-12	0.813972
1125	5.8296596121e-2	0.409565	0.77552145	0.60933949	-0.008963	-1.062928	-1.596163	-12	0.813998
1126	5.8213502360e-2	0.409033	0.77547540	0.60916430	-0.008075	-1.056688	-1.552317	-11	0.814024
1127	5.8143512308e-2	0.408593	0.77554443	0.60923237	-0.008075	-1.056688	-1.552317	-11	0.814049
1128	5.7485200736e-2	0.404018	0.77569968	0.60888456	-0.008075	-1.056688	-1.552317	-11	0.814075
1129	5.6955830343e-2	0.400348	0.77575567	0.60846717	-0.008961	-1.062914	-1.596080	-12	0.814100
1130	5.7072221140e-2	0.401216	0.77583920	0.60875062	-0.009846	-1.069135	-1.639815	-13	0.814126
1131	5.7411370815e-2	0.403651	0.77585506	0.60912149	-0.010730	-1.075352	-1.683522	-14	0.814152
1132	5.7129027757e-2	0.401717	0.77583916	0.60880734	-0.010730	-1.075352	-1.683522	-14	0.814178
1133	5.7018838479e-2	0.400992	0.77563616	0.60829116	-0.009848	-1.069145	-1.639870	-13	0.814204
1134	5.7302693635e-2	0.403039	0.77572073	0.60874415	-0.009848	-1.069145	-1.639870	-13	0.814230
1135	5.7340969765e-2	0.403359	0.77590221	0.60914539	-0.008967	-1.062947	-1.596273	-12	0.814256
1136	5.7225362682e-2	0.402596	0.77601408	0.60925353	-0.008967	-1.062947	-1.596273	-12	0.814281
1137	5.7082202407e-2	0.401639	0.77608476	0.60925171	-0.008087	-1.056759	-1.552731	-11	0.814307
1138	5.6812092563e-2	0.399788	0.77618533	0.60918274	-0.007208	-1.050575	-1.509216	-10	0.814332
1139	5.6990313194e-2	0.401092	0.77622336	0.60943703	-0.006330	-1.044396	-1.465729	-9	0.814357
1140	5.6922556038e-2	0.400666	0.77644837	0.60981930	-0.006330	-1.044396	-1.465729	-9	0.814381
1141	5.7428327116e-2	0.404276	0.77649875	0.61042583	-0.005454	-1.038226	-1.422296	-8	0.814406
1142	5.7146955386e-2	0.402345	0.77659890	0.61034476	-0.004578	-1.032061	-1.378890	-7	0.814431
1143	5.6779100851e-2	0.399805	0.77657058	0.60992026	-0.004578	-1.032061	-1.378890	-7	0.814455
1144	5.7680264942e-2	0.406201	0.77656984	0.61081994	-0.004578	-1.032061	-1.378890	-7	0.814479
1145	5.7625722162e-2	0.405867	0.77650788	0.61064148	-0.003705	-1.025910	-1.335566	-6	0.814503
1146	5.7344530101e-2	0.403937	0.77646223	0.61026900	-0.004578	-1.032057	-1.378863	-7	0.814527
1147	5.7003910898e-2	0.401587	0.77654663	0.61009718	-0.003706	-1.025915	-1.335593	-6	0.814551
1148	5.6935375019e-2	0.401154	0.77657679	0.61008895	-0.003706	-1.025915	-1.335593	-6	0.814575
1149	5.6836532055e-2	0.400507	0.77654213	0.60992079	-0.002835	-1.019782	-1.292377	-5	0.814599
1150	5.6508035857e-2	0.398241	0.77672594	0.60995991	-0.002835	-1.019782	-1.292377	-5	0.814622
1151	5.6559289926e-2	0.398652	0.77669358	0.60994646	-0.003704	-1.025906	-1.335540	-6	0.814646
1152	5.6465507256e-2	0.398040	0.77661410	0.60969371	-0.003704	-1.025906	-1.335540	-6	0.814670
1153	5.6641505203e-2	0.399330	0.77667082	0.60998315	-0.004571	-1.032020	-1.378648	-7	0.814693
1154	5.6805633283e-2	0.400536	0.77667436	0.61015436	-0.003705	-1.025910	-1.335566	-6	0.814717
1155	5.6857662038e-2	0.400952	0.77675669	0.61037105	-0.002839	-1.019805	-1.292511	-5	0.814741
1156	5.7549967464e-2	0.405884	0.77669700	0.61094397	-0.002839	-1.019805	-1.292511	-5	0.814764
1157	5.7603567501e-2	0.406312	0.77676761	0.61113879	-0.001975	-1.013708	-1.249509	-4	0.814788
1158	5.7361970008e-2	0.404657	0.77683912	0.61104020	-0.002838	-1.019800	-1.292485	-5	0.814811
1159	5.8107643105e-2	0.409968	0.77681648	0.61174060	-0.001976	-1.013713	-1.249536	-4	0.814834
1160	5.8281908631e-2	0.411247	0.77684833	0.61197856	-0.001976	-1.013713	-1.249536	-4	0.814857
1161	5.7964501757e-2	0.409058	0.77684702	0.61165855	-0.001976	-1.013713	-1.249536	-4	0.814881
1162	5.8749975655e-2	0.414651	0.77689276	0.61253549	-0.002836	-1.019787	-1.292405	-5	0.814904
1163	5.8700739813e-2	0.414354	0.77717650	0.61305374	-0.003696	-1.025856	-1.335248	-6	0.814927
1164	5.7542212300e-2	0.406226	0.77726666	0.61207554	-0.003696	-1.025856	-1.335248	-6	0.814950
1165	5.7759503356e-2	0.407810	0.77729638	0.61235227	-0.002838	-1.019795	-1.292458	-5	0.814974
1166	5.7807715079e-2	0.408200	0.77730814	0.61242400	-0.003695	-1.025852	-1.335221	-6	0.814997
1167	5.7784602738e-2	0.408086	0.77725040	0.61228541	-0.002838	-1.019800	-1.292484	-5	0.815020
1168	5.7629340920e-2	0.407039	0.77707876	0.61178686	-0.002838	-1.019800	-1.292484	-5	0.815043
1169	5.7855481142e-2	0.408686	0.77716659	0.61218866	-0.001983	-1.013757	-1.249799	-4	0.815066
1170	5.7574415076e-2	0.406749	0.77734602	0.61226645	-0.001983	-1.013757	-1.249799	-4	0.815089
1171	5.7689460974e-2	0.407611	0.77729958	0.61228862	-0.002837	-1.019791	-1.292432	-5	0.815112
1172	5.7523259423e-2	0.406486	0.77720144	0.61192614	-0.002837	-1.019791	-1.292432	-5	0.815135
1173	5.6945513128e-2	0.402452	0.77731086	0.61156723	-0.003689	-1.025816	-1.335012	-6	0.815158
1174	5.6533500616e-2	0.399589	0.77728779	0.61110908	-0.002838	-1.019795	-1.292458	-5	0.815181
1175	5.6919594997e-2	0.402366	0.77727373	0.61146706	-0.002838	-1.019795	-1.292458	-5	0.815204
1176	5.6664399875e-2	0.400610	0.77737011	0.61140462	-0.002838	-1.019795	-1.292458	-5	0.815227
1177	5.6409989418e-2	0.398859	0.77723830	0.61088659	-0.001988	-1.013788	-1.249981	-4	0.815250
1178	5.6298374838e-2	0.398118	0.77710843	0.61051523	-0.002837	-1.019791	-1.292432	-5	0.815273
1179	5.6231645802e-2	0.397694	0.77716913	0.61056990	-0.002837	-1.019791	-1.292432	-5	0.815296
1180	5.7202115810e-2	0.404606	0.77692485	0.61105181	-0.002837	-1.019791	-1.292432	-5	0.815318
1181	5.6931736310e-2	0.402742	0.77704830	0.61102834	-0.003684	-1.025781	-1.334805	-6	0.815341
1182	5.6779228304e-2	0.401711	0.77712386	0.61102694	-0.004530	-1.031767	-1.377153	-7	0.815364
1183	5.7638163196e-2	0.407837	0.77711775	0.61187366	-0.004530	-1.031767	-1.377153	-7	0.815387
1184	5.7542487124e-2	0.407208	0.77717953	0.61190154	-0.004530	-1.031767	-1.377153	-7	0.815410
1185	5.8482665687e-2	0.413911	0.77714298	0.61276862	-0.005374	-1.037739	-1.419424	-8	0.815434
1186	5.8140535656e-2	0.411539	0.77728945	0.61271943	-0.004530	-1.031771	-1.377179	-7	0.815457
1187	5.8242544696e-2	0.412310	0.77726131	0.61276517	-0.005373	-1.037735	-1.419399	-8	0.815480
1188	5.7569371097e-2	0.407593	0.77715997	0.61188931	-0.005373	-1.037735	-1.419399	-8	0.815503
1189	5.7610502850e-2	0.407932	0.77717252	0.61195554	-0.004532	-1.031780	-1.377230	-7	0.815526
1190	5.7132897071e-2	0.404599	0.77719377	0.61152045	-0.003691	-1.025829	-1.335086	-6	0.815549
1191	5.6957611463e-2	0.403405	0.77720877	0.61137515	-0.002852	-1.019882	-1.292968	-5	0.815572
1192	5.7422395436e-2	0.406745	0.77727139	0.61196517	-0.002852	-1.019882	-1.292968	-5	0.815595
1193	5.7017936278e-2	0.403928	0.77718573	0.61138940	-0.003690	-1.025820	-1.335036	-6	0.815617
1194	5.7978662870e-2	0.410783	0.77708961	0.61215788	-0.004528	-1.031754	-1.377078	-7	0.815640
1195	5.8065465036e-2	0.411446	0.77723090	0.61252727	-0.003691	-1.025824	-1.335061	-6	0.815663
1196	5.8169819476e-2	0.412234	0.77742171	0.61301324	-0.003691	-1.025824	-1.335061	-6	0.815685
1197	5.6958804315e-2	0.403700	0.77768639	0.61233158	-0.003691	-1.025824	-1.335061	-6	0.815708
1198	5.6810498349e-2	0.402696	0.77773284	0.61227619	-0.002856	-1.019907	-1.293120	-5	0.815730
1199	5.6573730584e-2	0.401065	0.77774650	0.61206673	-0.002022	-1.013995	-1.251204	-4	0.815753
1200	5.6646540031e-2	0.401628	0.77792874	0.61250403	-0.002022	-1.013995	-1.251204	-4	0.815775
1201	5.6865737499e-2	0.403230	0.77794692	0.61275958	-0.002855	-1.019899	-1.293070	-5	0.815797
1202	5.6102150210e-2	0.397862	0.77801553	0.61213321	-0.002023	-1.013999	-1.251229	-4	0.815819
1203	5.6459757201e-2	0.400445	0.77799135	0.61244245	-0.001191	-1.008103	-1.209413	-3	0.815841
1204	5.6629331417e-2	0.401695	0.77794068	0.61251068	-0.001191	-1.008103	-1.209413	-3	0.815863
1205	5.6195783385e-2	0.398666	0.77797847	0.61215273	-0.000362	-1.002216	-1.167647	-2	0.815885
1206	5.6336074483e-2	0.399708	0.77816281	0.61266169	-0.000362	-1.002216	-1.167647	-2	0.815907
1207	5.6157994009e-2	0.398491	0.77810490	0.61236780	0.000467	-0.996337	-1.125930	-1	0.815928
1208	5.6369488852e-2	0.400039	0.77807327	0.61251602	0.000467	-0.996337	-1.125930	-1	0.815950
1209	5.6315972520e-2	0.399705	0.77830981	0.61293559	-0.000360	-1.002208	-1.167597	-2	0.815971
1210	5.6254616531e-2	0.399316	0.77824271	0.61274003	-0.000360	-1.002208	-1.167597	-2	0.815992
1211	5.5810672159e-2	0.396211	0.77822663	0.61226393	0.000466	-0.996345	-1.125980	-1	0.816014
1212	5.5790141412e-2	0.396112	0.77827403	0.61233819	0.000466	-0.996345	-1.125980	-1	0.816035
1213	5.6038237169e-2	0.397919	0.77835612	0.61275048	-0.000359	-1.002199	-1.167548	-2	0.816057
1214	5.6375062369e-2	0.400357	0.77834010	0.61305527	0.000465	-0.996349	-1.126004	-1	0.816078
1215	5.6829806381e-2	0.403634	0.77828834	0.61340648	0.000465	-0.996349	-1.126004	-1	0.816099
1216	5.7029524603e-2	0.405099	0.77842493	0.61387938	0.000465	-0.996349	-1.126004	-1	0.816120
1217	5.7205961002e-2	0.406399	0.77835086	0.61390769	-0.000357	-1.002187	-1.167474	-2	0.816142
1218	5.7383980254e-2	0.407711	0.77816045	0.61370488	0.000464	-0.996354	-1.126029	-1	0.816163
1219	5.7572973920e-2	0.409101	0.77818605	0.61394508	0.001285	-0.990524	-1.084608	0	0.816184
1220	5.7423385782e-2	0.408085	0.77828570	0.61399478	0.001285	-0.990524	-1.084608	0	0.816205
1221	5.7065172387e-2	0.405586	0.77846631	0.61399779	0.000466	-0.996345	-1.125980	-1	0.816226
1222	5.6880280212e-2	0.404319	0.77845457	0.61378942	-0.000353	-1.002162	-1.167328	-2	0.816247
1223	5.7063561248e-2	0.405668	0.77845134	0.61396623	-0.001170	-1.007975	-1.208652	-3	0.816268
1224	5.7158818247e-2	0.406392	0.77828736	0.61373354	-0.001170	-1.007975	-1.208652	-3	0.816289
1225	5.6268797527e-2	0.400110	0.77848891	0.61324661	-0.001170	-1.007975	-1.208652	-3	0.816311
1226	5.6712858701e-2	0.403314	0.77843050	0.61357387	-0.000355	-1.002174	-1.167401	-2	0.816332
1227	5.6756873486e-2	0.403673	0.77841454	0.61358596	0.000460	-0.996378	-1.126174	-1	0.816353
1228	5.7196826567e-2	0.406849	0.77834440	0.61388563	0.000460	-0.996378	-1.126174	-1	0.816374
1229	5.7676122515e-2	0.410305	0.77836589	0.61440790	-0.000353	-1.002166	-1.167352	-2	0.816395
1230	5.8194049868e-2	0.414037	0.77832344	0.61484094	0.000460	-0.996382	-1.126198	-1	0.816416
1231	5.8526163380e-2	0.416448	0.77840358	0.61533332	-0.000353	-1.002162	-1.167328	-2	0.816437
1232	5.8853614640e-2	0.418826	0.77839116	0.61563593	-0.000353	-1.002162	-1.167328	-2	0.816458
1233	5.8240849123e-2	0.414512	0.77836609	0.61497303	-0.000353	-1.002162	-1.167328	-2	0.816479
1234	5.7940545471e-2	0.412422	0.77850112	0.61494278	0.000458	-0.996394	-1.126270	-1	0.816500
1235	5.8458039496e-2	0.416153	0.77854284	0.61554372	-0.000352	-1.002158	-1.167304	-2	0.816521
1236	5.9464809675e-2	0.423368	0.77853214	0.61652910	-0.000352	-1.002158	-1.167304	-2	0.816542
1237	5.9356752840e-2	0.422646	0.77854656	0.61644988	-0.001161	-1.007915	-1.208291	-3	0.816563
1238	5.8584153401e-2	0.417193	0.77859117	0.61576650	-0.000353	-1.002162	-1.167328	-2	0.816584
1239	5.9085060218e-2	0.420807	0.77851999	0.61612504	-0.001160	-1.007911	-1.208268	-3	0.816605
1240	5.9829420581e-2	0.426157	0.77865504	0.61713951	-0.001160	-1.007911	-1.208268	-3	0.816626
1241	6.0324379645e-2	0.429731	0.77867218	0.61766873	-0.000354	-1.002170	-1.167376	-2	0.816647
1242	6.0126965536e-2	0.428373	0.77856133	0.61724962	-0.000354	-1.002170	-1.167376	-2	0.816668
1243	6.0403697233e-2	0.430393	0.77868748	0.61777866	0.000450	-0.996438	-1.126531	-1	0.816688
1244	6.0596384177e-2	0.431815	0.77869472	0.61798582	0.000450	-0.996438	-1.126531	-1	0.816709
1245	6.0708776076e-2	0.432665	0.77878771	0.61828419	-0.000353	-1.002162	-1.167329	-2	0.816729
1246	5.8898121879e-2	0.419808	0.77881748	0.61653308	-0.001155	-1.007883	-1.208102	-3	0.816750
1247	5.9086971969e-2	0.421201	0.77880496	0.61669688	-0.000353	-1.002166	-1.167352	-2	0.816771
1248	5.9072420902e-2	0.421145	0.77907206	0.61721655	-0.000353	-1.002166	-1.167352	-2	0.816792
1249	5.7534523931e-2	0.410227	0.77926057	0.61605565	-0.001154	-1.007875	-1.208055	-3	0.816812
1250	5.7641129873e-2	0.411033	0.77932416	0.61628946	-0.001154	-1.007875	-1.208055	-3	0.816833
1251	5.6605002526e-2	0.403690	0.77939636	0.61539773	-0.001154	-1.007875	-1.208055	-3	0.816854
1252	5.6633269576e-2	0.403937	0.77938672	0.61540670	-0.001154	-1.007875	-1.208055	-3	0.816875
1253	5.6363633181e-2	0.402058	0.77956681	0.61549726	-0.000356	-1.002182	-1.167446	-2	0.816896
1254	5.6109115666e-2	0.400288	0.77966423	0.61543758	0.000441	-0.996493	-1.126859	-1	0.816916
1255	5.5497646825e-2	0.395970	0.77947060	0.61443886	0.001238	-0.990808	-1.086296	0	0.816936
1256	5.6183096323e-2	0.400905	0.77952486	0.61523282	0.001238	-0.990808	-1.086296	0	0.816957
1257	5.7332981335e-2	0.409156	0.77966041	0.61665381	0.002034	-0.985130	-1.045780	1	0.816977
1258	5.7055469900e-2	0.407221	0.77974453	0.61654454	0.001239	-0.990804	-1.086273	0	0.816997
1259	5.6536819434e-2	0.403564	0.77962593	0.61578867	0.000445	-0.996473	-1.126743	-1	0.817017
1260	5.6078588484e-2	0.400338	0.77958065	0.61523989	0.000445	-0.996473	-1.126743	-1	0.817037
1261	5.6212437519e-2	0.401338	0.77966584	0.61554412	0.001238	-0.990812	-1.086319	0	0.817057
1262	5.6098703181e-2	0.400570	0.77954120	0.61518111	0.002030	-0.985154	-1.045918	1	0.817077
1263	5.5975050741e-2	0.399732	0.77950178	0.61497861	0.002822	-0.979499	-1.005540	2	0.817097
1264	5.6473526286e-2	0.403336	0.77948188	0.61543729	0.002822	-0.979499	-1.005540	2	0.817117
1265	5.7142379228e-2	0.408158	0.77957101	0.61628441	0.002031	-0.985146	-1.045872	1	0.817136
1266	5.6644252016e-2	0.404645	0.77962438	0.61589301	0.001241	-0.990789	-1.086181	0	0.817156
1267	5.5727468974e-2	0.398140	0.77959852	0.61492451	0.002031	-0.985150	-1.045895	1	0.817176
1268	5.5767471796e-2	0.398470	0.77946470	0.61469687	0.002031	-0.985150	-1.045895	1	0.817196
1269	5.6343860766e-2	0.402632	0.77956045	0.61546477	0.002031	-0.985150	-1.045895	1	0.817216
1270	5.6059585857e-2	0.400645	0.77954090	0.61514139	0.001243	-0.990777	-1.086113	0	0.817235
1271	5.6991809461e-2	0.407352	0.77955172	0.61609525	0.002030	-0.985153	-1.045918	1	0.817255
1272	5.7189290057e-2	0.408809	0.77963955	0.61646839	0.002030	-0.985153	-1.045918	1	0.817275
1273	5.6998148805e-2	0.407487	0.77955511	0.61610836	0.002816	-0.979538	-1.005769	2	0.817294
1274	5.6348292106e-2	0.402886	0.77964906	0.61564641	0.002816	-0.979538	-1.005769	2	0.817314
1275	5.6321429232e-2	0.402738	0.77957969	0.61548080	0.002816	-0.979538	-1.005769	2	0.817333
1276	5.6061320006e-2	0.400922	0.77966212	0.61538556	0.002816	-0.979538	-1.005769	2	0.817353
1277	5.5696649989e-2	0.398357	0.77966762	0.61503190	0.002033	-0.985138	-1.045827	1	0.817372
1278	5.5448550088e-2	0.396626	0.77975020	0.61494895	0.002033	-0.985138	-1.045827	1	0.817392
1279	5.5218746568e-2	0.395026	0.77999843	0.61521560	0.001251	-0.990732	-1.085841	0	0.817411
1280	5.5236900011e-2	0.395199	0.78007729	0.61539148	0.001251	-0.990732	-1.085841	0	0.817431
1281	5.5651254493e-2	0.398207	0.77994488	0.61554101	0.000470	-0.996317	-1.125809	-1	0.817451
1282	5.5794471247e-2	0.399275	0.77989099	0.61557646	0.001250	-0.990735	-1.085863	0	0.817470
1283	5.5570178488e-2	0.397713	0.77989565	0.61536149	0.000471	-0.996314	-1.125787	-1	0.817490
1284	5.5688061718e-2	0.398600	0.77973904	0.61516615	0.000471	-0.996314	-1.125787	-1	0.817510
1285	5.5567593271e-2	0.397781	0.77969938	0.61496636	0.001249	-0.990743	-1.085908	0	0.817529
1286	5.5710045972e-2	0.398844	0.77962903	0.61496811	0.002026	-0.985176	-1.046052	1	0.817549
1287	5.5995458434e-2	0.400931	0.77963599	0.61526744	0.002026	-0.985176	-1.046052	1	0.817568
1288	5.5353666699e-2	0.396379	0.77954148	0.61443662	0.002026	-0.985176	-1.046052	1	0.817588
1289	5.5440918076e-2	0.397047	0.77961212	0.61466515	0.001251	-0.990732	-1.085841	0	0.817607
1290	5.5350338113e-2	0.396441	0.77969290	0.61473613	0.002026	-0.985179	-1.046074	1	0.817627
1291	5.5804533253e-2	0.399737	0.77963665	0.61507783	0.001251	-0.990728	-1.085819	0	0.817646
1292	5.6309265275e-2	0.403397	0.77956271	0.61543470	0.001251	-0.990728	-1.085819	0	0.817665
1293	5.7200928415e-2	0.409829	0.77951806	0.61623704	0.002025	-0.985187	-1.046118	1	0.817685
1294	5.6221808280e-2	0.402857	0.77965627	0.61553434	0.002797	-0.979649	-1.006439	2	0.817704
1295	5.6634450680e-2	0.405858	0.77965546	0.61594536	0.002025	-0.985183	-1.046096	1	0.817723
1296	5.6459993450e-2	0.404651	0.77984175	0.61614350	0.002025	-0.985183	-1.046096	1	0.817742
1297	5.6031401473e-2	0.401622	0.77981151	0.61565442	0.001254	-0.990710	-1.085709	0	0.817761
1298	5.5492842474e-2	0.397805	0.77999771	0.61548826	0.000484	-0.996232	-1.125299	-1	0.817781
1299	5.5507157735e-2	0.397950	0.77983255	0.61517226	0.001254	-0.990713	-1.085731	0	0.817800
1300	5.5503058167e-2	0.397964	0.77992953	0.61536211	0.001254	-0.990713	-1.085731	0	0.817819
1301	5.5255053603e-2	0.396228	0.78005176	0.61535858	0.000485	-0.996225	-1.125255	-1	0.817839
1302	5.5025915442e-2	0.394627	0.78009475	0.61521542	0.001253	-0.990717	-1.085752	0	0.817858
1303	5.5023131949e-2	0.394649	0.78027376	0.61557065	0.000486	-0.996221	-1.125233	-1	0.817877
1304	5.5010074099e-2	0.394598	0.78007892	0.61516791	0.000486	-0.996221	-1.125233	-1	0.817897
1305	5.5222059239e-2	0.396161	0.77997748	0.61517701	0.000486	-0.996221	-1.125233	-1	0.817916
1306	5.5449699888e-2	0.397836	0.78014230	0.61573430	0.001251	-0.990728	-1.085818	0	0.817935
1307	5.5685638453e-2	0.399572	0.78020111	0.61608786	0.000486	-0.996218	-1.125212	-1	0.817955
1308	5.6125657320e-2	0.402772	0.78009211	0.61630987	0.000486	-0.996218	-1.125212	-1	0.817974
1309	5.6381286676e-2	0.404650	0.78025824	0.61689777	-0.000278	-1.001701	-1.164562	-2	0.817993
1310	5.5941263786e-2	0.401534	0.78027744	0.61649615	-0.001041	-1.007180	-1.203891	-3	0.818013
1311	5.5879308319e-2	0.401132	0.78033483	0.61654896	-0.001804	-1.012656	-1.243198	-4	0.818032
1312	5.6094575803e-2	0.402720	0.78053368	0.61716193	-0.001804	-1.012656	-1.243198	-4	0.818052
1313	5.6292816322e-2	0.404186	0.78039634	0.61708549	-0.001042	-1.007187	-1.203934	-3	0.818071
1314	5.5939580333e-2	0.401693	0.78036436	0.61666830	-0.001042	-1.007187	-1.203934	-3	0.818091
1315	5.5497709747e-2	0.398562	0.78043589	0.61636949	-0.000282	-1.001726	-1.164713	-2	0.818110
1316	5.5963487131e-2	0.401949	0.78048435	0.61693220	-0.000282	-1.001726	-1.164713	-2	0.818130
1317	5.5629195194e-2	0.399591	0.78039406	0.61641731	0.000477	-0.996272	-1.125535	-1	0.818149
1318	5.5240819192e-2	0.396843	0.78058995	0.61642072	0.001236	-0.990821	-1.086379	0	0.818168
1319	5.5364333803e-2	0.397772	0.78059729	0.61655892	0.000478	-0.996268	-1.125514	-1	0.818187
1320	5.5266885750e-2	0.397114	0.78072334	0.61671357	0.000478	-0.996268	-1.125514	-1	0.818206
1321	5.5702449337e-2	0.400286	0.78074358	0.61718960	-0.000279	-1.001708	-1.164606	-2	0.818225
1322	5.5857886633e-2	0.401445	0.78078373	0.61742535	0.000477	-0.996272	-1.125535	-1	0.818244
1323	5.5094991946e-2	0.396004	0.78100300	0.61710099	0.000477	-0.996272	-1.125535	-1	0.818263
1324	5.5218747946e-2	0.396935	0.78081717	0.61685309	0.000477	-0.996272	-1.125535	-1	0.818282
1325	5.5389502947e-2	0.398204	0.78071096	0.61681142	0.000477	-0.996272	-1.125535	-1	0.818301
1326	5.4916852325e-2	0.394848	0.78066889	0.61625463	0.001232	-0.990849	-1.086550	0	0.818320
1327	5.5184847229e-2	0.396816	0.78061334	0.61641153	0.000478	-0.996268	-1.125514	-1	0.818339
1328	5.5690695374e-2	0.400496	0.78055563	0.61680195	0.000478	-0.996268	-1.125514	-1	0.818358
1329	5.5251705554e-2	0.397380	0.78055268	0.61635706	0.001230	-0.990856	-1.086592	0	0.818377
1330	5.4939554635e-2	0.395177	0.78063267	0.61620489	0.001982	-0.985448	-1.047691	1	0.818396
1331	5.5228886111e-2	0.397299	0.78070208	0.61663304	0.001982	-0.985448	-1.047691	1	0.818414
1332	5.5488802320e-2	0.399211	0.78078166	0.61705213	0.001982	-0.985448	-1.047691	1	0.818433
1333	5.5435288633e-2	0.398867	0.78076302	0.61696132	0.002733	-0.980050	-1.008853	2	0.818451
1334	5.5596421978e-2	0.400068	0.78080165	0.61719972	0.001983	-0.985445	-1.047670	1	0.818470
1335	5.5335123268e-2	0.398230	0.78083785	0.61701082	0.001234	-0.990835	-1.086466	0	0.818488
1336	5.5210542302e-2	0.397374	0.78095163	0.61711381	0.001234	-0.990835	-1.086466	0	0.818507
1337	5.5311388570e-2	0.398142	0.78090849	0.61712837	0.001982	-0.985452	-1.047712	1	0.818526
1338	5.4461988127e-2	0.392068	0.78097587	0.61641374	0.001234	-0.990832	-1.086445	0	0.818544
1339	5.5042514734e-2	0.396288	0.78086256	0.61676764	0.001981	-0.985455	-1.047733	1	0.818563
1340	5.5311535917e-2	0.398267	0.78093079	0.61717311	0.001981	-0.985455	-1.047733	1	0.818581
1341	5.5326899877e-2	0.398418	0.78101253	0.61735195	0.001981	-0.985455	-1.047733	1	0.818599
1342	5.5832074620e-2	0.402098	0.78091952	0.61767112	0.001236	-0.990822	-1.086382	0	0.818618
1343	5.6470452738e-2	0.406738	0.78097369	0.61841784	0.001981	-0.985459	-1.047754	1	0.818636
1344	5.6061399025e-2	0.403833	0.78110105	0.61826350	0.001981	-0.985459	-1.047754	1	0.818654
1345	5.5401038608e-2	0.399117	0.78098936	0.61737975	0.002724	-0.980102	-1.009166	2	0.818673
1346	5.5331279783e-2	0.398656	0.78110888	0.61754903	0.003467	-0.974749	-0.970600	3	0.818691
1347	5.5050005546e-2	0.396670	0.78107548	0.61720097	0.004210	-0.969400	-0.932054	4	0.818709
1348	5.5265038077e-2	0.398261	0.78109811	0.61746126	0.004210	-0.969400	-0.932054	4	0.818727
1349	5.5156613349e-2	0.397520	0.78098497	0.61712655	0.004951	-0.964058	-0.893550	5	0.818745
