a	b	n_two_tile	beta_full	beta_once	s_perm	piece1_logG_beta	piece2_logG_alpha	piece3_digamma	piece1_gauss_err	sum_pcl	delta_target	identity_err
16	41	16	true	true	true	-7.748614773093875e-1	7.350526801740100e-1	3.497974641165337e-2	0.000000e0	-4.829050723724067e-3	-4.829050723724067e-3	9.096885e-126
16	43	16	true	true	true	-7.748614773093875e-1	7.383007252834662e-1	3.254231424835611e-2	0.000000e0	-4.018437777565225e-3	-4.018437777565225e-3	9.367676e-126
16	45	16	true	true	true	-7.748614773093875e-1	7.451186095311626e-1	2.682702683135250e-2	0.000000e0	-2.915840946872381e-3	-2.915840946872381e-3	9.614397e-126
16	47	16	true	true	true	-7.748614773093875e-1	7.566332056990437e-1	1.683980541186597e-2	0.000000e0	-1.388466198477921e-3	-1.388466198477921e-3	9.840120e-126
16	49	16	true	true	true	-7.748614773093875e-1	7.285626893793480e-1	4.225168460841135e-2	0.000000e0	-4.047103321628174e-3	-4.047103321628174e-3	1.004742e-125
16	51	16	true	true	true	-7.748614773093875e-1	7.391782572556106e-1	3.213654549581686e-2	0.000000e0	-3.546674557960040e-3	-3.546674557960040e-3	1.023846e-125
16	53	16	true	true	true	-7.748614773093875e-1	7.447796158831601e-1	2.702849881448082e-2	0.000000e0	-3.053362611746608e-3	-3.053362611746608e-3	1.041508e-125
16	55	16	true	true	true	-7.748614773093875e-1	7.469931955204089e-1	2.519401408428227e-2	0.000000e0	-2.674267704696354e-3	-2.674267704696354e-3	1.057885e-125
16	57	16	true	true	true	-7.748614773093875e-1	7.458258324524369e-1	2.643694839228881e-2	0.000000e0	-2.598696464661800e-3	-2.598696464661800e-3	1.073113e-125
16	59	16	true	true	true	-7.748614773093875e-1	7.479304703249817e-1	2.473691855998413e-2	0.000000e0	-2.194088424421679e-3	-2.194088424421679e-3	1.087309e-125
16	61	16	true	true	true	-7.748614773093875e-1	7.527620736048342e-1	2.048688043449438e-2	0.000000e0	-1.612523270058955e-3	-1.612523270058955e-3	1.100574e-125
16	63	16	true	true	true	-7.748614773093875e-1	7.612131170876713e-1	1.287155179187073e-2	0.000000e0	-7.768084298455430e-4	-7.768084298455430e-4	1.112997e-125
16	65	16	true	true	true	-7.748614773093875e-1	7.393612633423809e-1	3.306801324703564e-2	0.000000e0	-2.432200719970965e-3	-2.432200719970965e-3	1.124655e-125
16	67	16	true	true	true	-7.748614773093875e-1	7.473183569422639e-1	2.539386501290109e-2	0.000000e0	-2.149255354222500e-3	-2.149255354222500e-3	1.135617e-125
16	69	16	true	true	true	-7.748614773093875e-1	7.514992791699706e-1	2.149525798684281e-2	0.000000e0	-1.866940152574135e-3	-1.866940152574135e-3	1.145944e-125
16	71	16	true	true	true	-7.748614773093875e-1	7.530880807934180e-1	2.012390179929308e-2	0.000000e0	-1.649494716676444e-3	-1.649494716676444e-3	1.155689e-125
16	73	16	true	true	true	-7.748614773093875e-1	7.520072326155561e-1	2.123317540970081e-2	0.000000e0	-1.621069284130606e-3	-1.621069284130606e-3	1.164900e-125
16	75	16	true	true	true	-7.748614773093875e-1	7.535438590615732e-1	1.993766671718751e-2	0.000000e0	-1.379951530626897e-3	-1.379951530626897e-3	1.173619e-125
16	77	16	true	true	true	-7.748614773093875e-1	7.572799352487093e-1	1.655985325746136e-2	0.000000e0	-1.021688803216889e-3	-1.021688803216889e-3	1.181886e-125
16	79	16	true	true	true	-7.748614773093875e-1	7.639537485056981e-1	1.041217169269128e-2	0.000000e0	-4.955571109981521e-4	-4.955571109981521e-4	1.189734e-125
16	81	16	true	true	true	-7.748614773093875e-1	7.460678303711067e-1	2.717056946687823e-2	0.000000e0	-1.623077471402602e-3	-1.623077471402602e-3	1.197195e-125
16	83	16	true	true	true	-7.748614773093875e-1	7.524300723595302e-1	2.098992342399691e-2	0.000000e0	-1.441481525860466e-3	-1.441481525860466e-3	1.204296e-125
16	85	16	true	true	true	-7.748614773093875e-1	7.557625870928359e-1	1.783987643723673e-2	0.000000e0	-1.259013779314824e-3	-1.259013779314824e-3	1.211063e-125
16	87	16	true	true	true	-7.748614773093875e-1	7.569941757900666e-1	1.674888242860761e-2	0.000000e0	-1.118419090713382e-3	-1.118419090713382e-3	1.217519e-125
16	89	16	true	true	true	-7.748614773093875e-1	7.560177772557430e-1	1.773662969974157e-2	0.000000e0	-1.107070353902880e-3	-1.107070353902880e-3	1.223684e-125
16	91	16	true	true	true	-7.748614773093875e-1	7.572204190837593e-1	1.669366847943286e-2	0.000000e0	-9.473897461954142e-4	-9.473897461954142e-4	1.229579e-125
16	93	16	true	true	true	-7.748614773093875e-1	7.602640361280307e-1	1.389263550528707e-2	0.000000e0	-7.048056760697815e-4	-7.048056760697815e-4	1.235220e-125
16	95	16	true	true	true	-7.748614773093875e-1	7.657777897559125e-1	8.740287542260241e-3	0.000000e0	-3.434000112147867e-4	-3.434000112147867e-4	1.240624e-125
16	97	16	true	true	true	-7.748614773093875e-1	7.506402214318431e-1	2.306113287358552e-2	0.000000e0	-1.160123003958989e-3	-1.160123003958989e-3	1.245804e-125
16	99	16	true	true	true	-7.748614773093875e-1	7.559397296869502e-1	1.788795442840635e-2	0.000000e0	-1.033793194030939e-3	-1.033793194030939e-3	1.250776e-125
17	18	17	true	true	true	-7.815535211321563e-1	6.656466304816865e-1	9.321800002513304e-2	5.562685e-309	-2.268889062533671e-2	-2.268889062533671e-2	7.800728e-127
17	19	17	true	true	true	-7.815535211321563e-1	6.841199949332121e-1	7.669381487389348e-2	5.562685e-309	-2.073971132505063e-2	-2.073971132505063e-2	1.478033e-126
17	20	17	true	true	true	-7.815535211321563e-1	6.939787246695386e-1	6.855638962030416e-2	5.562685e-309	-1.901840684231343e-2	-1.901840684231343e-2	2.106196e-126
17	21	17	true	true	true	-7.815535211321563e-1	7.042952557607863e-1	6.014198333652587e-2	5.562685e-309	-1.711628203484402e-2	-1.711628203484402e-2	2.674535e-126
17	22	17	true	true	true	-7.815535211321563e-1	7.084581170104289e-1	5.733104061832545e-2	5.562685e-309	-1.576436350340184e-2	-1.576436350340184e-2	3.191207e-126
17	23	17	true	true	true	-7.815535211321563e-1	7.080495084845202e-1	5.852313979331462e-2	5.562685e-309	-1.498087285432144e-2	-1.498087285432144e-2	3.662950e-126
17	24	17	true	true	true	-7.815535211321563e-1	7.162802251114312e-1	5.202937195042858e-2	5.562685e-309	-1.324392407029644e-2	-1.324392407029644e-2	4.095382e-126
17	25	17	true	true	true	-7.815535211321563e-1	7.279552990005049e-1	4.251019681360033e-2	5.562685e-309	-1.108802531805098e-2	-1.108802531805098e-2	4.493219e-126
17	26	17	true	true	true	-7.815535211321563e-1	7.137849275355395e-1	5.559786593666912e-2	5.562685e-309	-1.217072765994766e-2	-1.217072765994766e-2	4.860453e-126
17	27	17	true	true	true	-7.815535211321563e-1	7.245574444888180e-1	4.641009034850552e-2	5.562685e-309	-1.058598629483274e-2	-1.058598629483274e-2	5.200485e-126
17	28	17	true	true	true	-7.815535211321563e-1	7.313413186706738e-1	4.104679730239150e-2	5.562685e-309	-9.165405159090978e-3	-9.165405159090978e-3	5.516229e-126
17	29	17	true	true	true	-7.815535211321563e-1	7.304620562226346e-1	4.253686516631137e-2	5.562685e-309	-8.554599743210288e-3	-8.554599743210288e-3	5.810197e-126
17	30	17	true	true	true	-7.815535211321563e-1	7.331911176781144e-1	4.089226328415931e-2	5.562685e-309	-7.470140169882557e-3	-7.470140169882557e-3	6.084568e-126
17	31	17	true	true	true	-7.815535211321563e-1	7.398107353527080e-1	3.565986859172461e-2	5.562685e-309	-6.082917187723572e-3	-6.082917187723572e-3	6.341237e-126
17	32	17	true	true	true	-7.815535211321563e-1	7.454791064045622e-1	3.142169670867416e-2	5.562685e-309	-4.652718018919877e-3	-4.652718018919877e-3	6.581864e-126
17	33	17	true	true	true	-7.815535211321563e-1	7.556610898692973e-1	2.304556677765071e-2	5.562685e-309	-2.846864485208310e-3	-2.846864485208310e-3	6.807908e-126
17	35	17	true	true	true	-7.815535211321563e-1	7.171300306433157e-1	5.679517100829684e-2	5.562685e-309	-7.628319480543714e-3	-7.628319480543714e-3	7.221245e-126
17	36	17	true	true	true	-7.815535211321563e-1	7.264498120743703e-1	4.797512971841852e-2	5.562685e-309	-7.128579339367449e-3	-7.128579339367449e-3	7.410691e-126
17	37	17	true	true	true	-7.815535211321563e-1	7.312789157837181e-1	4.359357367305963e-2	5.562685e-309	-6.681031675378567e-3	-6.681031675378567e-3	7.589897e-126
17	38	17	true	true	true	-7.815535211321563e-1	7.365372840845631e-1	3.886407583044860e-2	5.562685e-309	-6.152161217144567e-3	-6.152161217144567e-3	7.759671e-126
17	39	17	true	true	true	-7.815535211321563e-1	7.383838154759628e-1	3.738534599516920e-2	5.562685e-309	-5.784359661024262e-3	-5.784359661024262e-3	7.920739e-126
17	40	17	true	true	true	-7.815535211321563e-1	7.375088104959618e-1	3.842857066601080e-2	5.562685e-309	-5.616139970183570e-3	-5.616139970183570e-3	8.073753e-126
17	41	17	true	true	true	-7.815535211321563e-1	7.419668950902844e-1	3.452505631574358e-2	5.562685e-309	-5.061569726128341e-3	-5.061569726128341e-3	8.219303e-126
17	42	17	true	true	true	-7.815535211321563e-1	7.486626088254879e-1	2.856391867870230e-2	5.562685e-309	-4.326993627966087e-3	-4.326993627966087e-3	8.357923e-126
17	43	17	true	true	true	-7.815535211321563e-1	7.392209618943960e-1	3.745325663244840e-2	5.562685e-309	-4.879302605311800e-3	-4.879302605311800e-3	8.490094e-126
17	44	17	true	true	true	-7.815535211321563e-1	7.456092797072194e-1	3.163902503263234e-2	5.562685e-309	-4.305216392304580e-3	-4.305216392304580e-3	8.616258e-126
17	45	17	true	true	true	-7.815535211321563e-1	7.495925610782510e-1	2.817989765066448e-2	5.562685e-309	-3.781062403240769e-3	-3.781062403240769e-3	8.736815e-126
17	46	17	true	true	true	-7.815535211321563e-1	7.486740674906101e-1	2.929359433820086e-2	5.562685e-309	-3.585859303345335e-3	-3.585859303345335e-3	8.852130e-126
17	47	17	true	true	true	-7.815535211321563e-1	7.501431463382846e-1	2.823627760388406e-2	5.562685e-309	-3.174097189987531e-3	-3.174097189987531e-3	8.962538e-126
17	48	17	true	true	true	-7.815535211321563e-1	7.542231116782061e-1	2.471421794034559e-2	5.562685e-309	-2.616191513604483e-3	-2.616191513604483e-3	9.068346e-126
17	49	17	true	true	true	-7.815535211321563e-1	7.577485020454910e-1	2.178029925091841e-2	5.562685e-309	-2.024719835746807e-3	-2.024719835746807e-3	9.169835e-126
17	50	17	true	true	true	-7.815535211321563e-1	7.643459944159728e-1	1.595512251956952e-2	5.562685e-309	-1.252404196613898e-3	-1.252404196613898e-3	9.267265e-126
17	52	17	true	true	true	-7.815535211321563e-1	7.368241698826947e-1	4.090485921577779e-2	5.562685e-309	-3.824492033683663e-3	-3.824492033683663e-3	9.450882e-126
17	53	17	true	true	true	-7.815535211321563e-1	7.430485660956766e-1	3.490399308282648e-2	5.562685e-309	-3.600961953653176e-3	-3.600961953653176e-3	9.537494e-126
17	54	17	true	true	true	-7.815535211321563e-1	7.462277756019926e-1	3.192519260994905e-2	5.562685e-309	-3.400552920214516e-3	-3.400552920214516e-3	9.620898e-126
17	55	17	true	true	true	-7.815535211321563e-1	7.497415875087486e-1	2.865426960400920e-2	5.562685e-309	-3.157664019398437e-3	-3.157664019398437e-3	9.701269e-126
17	56	17	true	true	true	-7.815535211321563e-1	7.508863487271192e-1	2.767563731864301e-2	5.562685e-309	-2.991535086393949e-3	-2.991535086393949e-3	9.778769e-126
17	57	17	true	true	true	-7.815535211321563e-1	7.500823287490626e-1	2.854300646774195e-2	5.562685e-309	-2.928185915351684e-3	-2.928185915351684e-3	9.853551e-126
17	58	17	true	true	true	-7.815535211321563e-1	7.531262855318146e-1	2.576766655345990e-2	5.562685e-309	-2.659569046881752e-3	-2.659569046881752e-3	9.925754e-126
17	59	17	true	true	true	-7.815535211321563e-1	7.578154730056625e-1	2.144450797987654e-2	5.562685e-309	-2.293540146617168e-3	-2.293540146617168e-3	9.995509e-126
17	60	17	true	true	true	-7.815535211321563e-1	7.507590535157141e-1	2.817787239721138e-2	5.562685e-309	-2.616595219230725e-3	-2.616595219230725e-3	1.006294e-125
17	61	17	true	true	true	-7.815535211321563e-1	7.552954243401481e-1	2.393501162454421e-2	5.562685e-309	-2.323085167463953e-3	-2.323085167463953e-3	1.012816e-125
17	62	17	true	true	true	-7.815535211321563e-1	7.581075487454595e-1	2.139284281863060e-2	5.562685e-309	-2.053129568066163e-3	-2.053129568066163e-3	1.019127e-125
17	63	17	true	true	true	-7.815535211321563e-1	7.573105845463124e-1	2.228160591480929e-2	5.562685e-309	-1.961330671034579e-3	-1.961330671034579e-3	1.025239e-125
17	64	17	true	true	true	-7.815535211321563e-1	7.582934618968061e-1	2.151300350130135e-2	5.562685e-309	-1.747055734048730e-3	-1.747055734048730e-3	1.031159e-125
17	65	17	true	true	true	-7.815535211321563e-1	7.612367177676764e-1	1.886857599724624e-2	5.562685e-309	-1.448227367233567e-3	-1.448227367233567e-3	1.036897e-125
17	66	17	true	true	true	-7.815535211321563e-1	7.637899107128916e-1	1.663646291805439e-2	5.562685e-309	-1.127147501210237e-3	-1.127147501210237e-3	1.042461e-125
17	67	17	true	true	true	-7.815535211321563e-1	7.686681466238675e-1	1.218446112348396e-2	5.562685e-309	-7.009133848047281e-4	-7.009133848047281e-4	1.047859e-125
17	69	17	true	true	true	-7.815535211321563e-1	7.472726231191522e-1	3.198304944947211e-2	5.562685e-309	-2.297848563531956e-3	-2.297848563531956e-3	1.058186e-125
17	70	17	true	true	true	-7.815535211321563e-1	7.519438925820582e-1	2.743785859059913e-2	5.562685e-309	-2.171769959498971e-3	-2.171769959498971e-3	1.063128e-125
17	71	17	true	true	true	-7.815535211321563e-1	7.543100404754609e-1	2.518470021117723e-2	5.562685e-309	-2.058780445518033e-3	-2.058780445518033e-3	1.067931e-125
17	72	17	true	true	true	-7.815535211321563e-1	7.569456996530121e-1	2.268781083768332e-2	5.562685e-309	-1.920010641460807e-3	-1.920010641460807e-3	1.072600e-125
17	73	17	true	true	true	-7.815535211321563e-1	7.577652570223218e-1	2.196210377296161e-2	5.562685e-309	-1.826160336872811e-3	-1.826160336872811e-3	1.077142e-125
17	74	17	true	true	true	-7.815535211321563e-1	7.570650732498482e-1	2.269338192147975e-2	5.562685e-309	-1.795065960828334e-3	-1.795065960828334e-3	1.081560e-125
17	75	17	true	true	true	-7.815535211321563e-1	7.593732062715421e-1	2.054309418568743e-2	5.562685e-309	-1.637220674926657e-3	-1.637220674926657e-3	1.085861e-125
17	76	17	true	true	true	-7.815535211321563e-1	7.629802104711553e-1	1.715462192301507e-2	5.562685e-309	-1.418688737985923e-3	-1.418688737985923e-3	1.090049e-125
17	77	17	true	true	true	-7.815535211321563e-1	7.573512553336195e-1	2.257319937873398e-2	5.562685e-309	-1.629066419802778e-3	-1.629066419802778e-3	1.094128e-125
17	78	17	true	true	true	-7.815535211321563e-1	7.608671964676872e-1	1.923498753058584e-2	5.562685e-309	-1.451337133883210e-3	-1.451337133883210e-3	1.098102e-125
17	79	17	true	true	true	-7.815535211321563e-1	7.630386496160488e-1	1.722763948476611e-2	5.562685e-309	-1.287232031341287e-3	-1.287232031341287e-3	1.101976e-125
17	80	17	true	true	true	-7.815535211321563e-1	7.623529019270486e-1	1.796582270888434e-2	5.562685e-309	-1.234796496223212e-3	-1.234796496223212e-3	1.105753e-125
17	81	17	true	true	true	-7.815535211321563e-1	7.630849983064659e-1	1.736463639857648e-2	5.562685e-309	-1.103886427113798e-3	-1.103886427113798e-3	1.109437e-125
17	82	17	true	true	true	-7.815535211321563e-1	7.653855340564824e-1	1.524987162645110e-2	5.562685e-309	-9.181154492227756e-4	-9.181154492227756e-4	1.113031e-125
17	83	17	true	true	true	-7.815535211321563e-1	7.673855127397230e-1	1.345107393261620e-2	5.562685e-309	-7.169344598170284e-4	-7.169344598170284e-4	1.116538e-125
17	84	17	true	true	true	-7.815535211321563e-1	7.712549468305325e-1	9.851347162748065e-3	5.562685e-309	-4.472271388756763e-4	-4.472271388756763e-4	1.119962e-125
17	86	17	true	true	true	-7.815535211321563e-1	7.537568307348232e-1	2.626349863593750e-2	5.562685e-309	-1.533191761395452e-3	-1.533191761395452e-3	1.126570e-125
17	87	17	true	true	true	-7.815535211321563e-1	7.574949329484616e-1	2.260620537963360e-2	5.562685e-309	-1.452382804060975e-3	-1.452382804060975e-3	1.129761e-125
17	88	17	true	true	true	-7.815535211321563e-1	7.593781868550336e-1	2.079532566188294e-2	5.562685e-309	-1.380008615239703e-3	-1.380008615239703e-3	1.132878e-125
17	89	17	true	true	true	-7.815535211321563e-1	7.614860350367474e-1	1.877709532528679e-2	5.562685e-309	-1.290390770122072e-3	-1.290390770122072e-3	1.135926e-125
17	90	17	true	true	true	-7.815535211321563e-1	7.621209871563073e-1	1.820227111782477e-2	5.562685e-309	-1.230262858024231e-3	-1.230262858024231e-3	1.138906e-125
17	91	17	true	true	true	-7.815535211321563e-1	7.615098758105634e-1	1.883119410294086e-2	5.562685e-309	-1.212451218652015e-3	-1.212451218652015e-3	1.141821e-125
17	92	17	true	true	true	-7.815535211321563e-1	7.633678043335541e-1	1.707698822521907e-2	5.562685e-309	-1.108728573382988e-3	-1.108728573382988e-3	1.144672e-125
17	93	17	true	true	true	-7.815535211321563e-1	7.662981633521280e-1	1.429169879890129e-2	5.562685e-309	-9.636589811269639e-4	-9.636589811269639e-4	1.147462e-125
17	94	17	true	true	true	-7.815535211321563e-1	7.616176038477712e-1	1.882476197234005e-2	5.562685e-309	-1.111155312044977e-3	-1.111155312044977e-3	1.150192e-125
17	95	17	true	true	true	-7.815535211321563e-1	7.644875998774123e-1	1.607380763684976e-2	5.562685e-309	-9.921136178941124e-4	-9.921136178941124e-4	1.152865e-125
17	96	17	true	true	true	-7.815535211321563e-1	7.662555678495939e-1	1.441602085358637e-2	5.562685e-309	-8.819324289758948e-4	-8.819324289758948e-4	1.155483e-125
17	97	17	true	true	true	-7.815535211321563e-1	7.656585464068729e-1	1.504668996226965e-2	5.562685e-309	-8.482847630136146e-4	-8.482847630136146e-4	1.158046e-125
17	98	17	true	true	true	-7.815535211321563e-1	7.662394608492885e-1	1.455391980546458e-2	5.562685e-309	-7.601404774030981e-4	-7.601404774030981e-4	1.160557e-125
17	99	17	true	true	true	-7.815535211321563e-1	7.681271890543218e-1	1.279273896468824e-2	5.562685e-309	-6.335931131462340e-4	-6.335931131462340e-4	1.163018e-125
17	100	17	true	true	true	-7.815535211321563e-1	7.697705342903677e-1	1.128714999085323e-2	5.562685e-309	-4.958368509353559e-4	-4.958368509353559e-4	1.165429e-125
18	19	18	true	true	true	-7.875982880850753e-1	6.751329455711613e-1	9.092318989147391e-2	5.562685e-309	-2.154215262243999e-2	-2.154215262243999e-2	6.979599e-127
18	23	18	true	true	true	-7.875982880850753e-1	7.153739405142568e-1	5.685126198665039e-2	5.562685e-309	-1.537308558416805e-2	-1.537308558416805e-2	2.882878e-126
18	25	18	true	true	true	-7.875982880850753e-1	7.246257755158955e-1	5.003588874906670e-2	5.562685e-309	-1.293662382011302e-2	-1.293662382011302e-2	3.713146e-126
18	29	18	true	true	true	-7.875982880850753e-1	7.328142711361378e-1	4.512257464851832e-2	5.562685e-309	-9.661442300419067e-3	-9.661442300419067e-3	5.030124e-126
18	31	18	true	true	true	-7.875982880850753e-1	7.397587830248340e-1	4.010305624908855e-2	5.562685e-309	-7.736448811152651e-3	-7.736448811152651e-3	5.561164e-126
18	35	18	true	true	true	-7.875982880850753e-1	7.630837310695808e-1	2.193371750267749e-2	5.562685e-309	-2.580839512816865e-3	-2.580839512816865e-3	6.441172e-126
18	37	18	true	true	true	-7.875982880850753e-1	7.252210920265235e-1	5.514367470352979e-2	5.562685e-309	-7.233521355021891e-3	-7.233521355021891e-3	6.809825e-126
18	41	18	true	true	true	-7.875982880850753e-1	7.451284134336530e-1	3.686237104869857e-2	5.562685e-309	-5.607503602723721e-3	-5.607503602723721e-3	7.439231e-126
18	43	18	true	true	true	-7.875982880850753e-1	7.496037032945715e-1	3.308507748834216e-2	5.562685e-309	-4.909507302161599e-3	-4.909507302161599e-3	7.710022e-126
18	47	18	true	true	true	-7.875982880850753e-1	7.529360165334449e-1	3.071180904609924e-2	5.562685e-309	-3.950462505531130e-3	-3.950462505531130e-3	8.182466e-126
18	49	18	true	true	true	-7.875982880850753e-1	7.567528107995686e-1	2.759147210879620e-2	5.562685e-309	-3.254005176710514e-3	-3.254005176710514e-3	8.389762e-126
18	53	18	true	true	true	-7.875982880850753e-1	7.713035733344183e-1	1.515867664560134e-2	5.562685e-309	-1.136038105055522e-3	-1.136038105055522e-3	8.757421e-126
18	55	18	true	true	true	-7.875982880850753e-1	7.443244350807295e-1	3.964887068196362e-2	5.562685e-309	-3.624982322382046e-3	-3.624982322382046e-3	8.921196e-126
18	59	18	true	true	true	-7.875982880850753e-1	7.574806685996367e-1	2.722411435329694e-2	5.562685e-309	-2.893505132141620e-3	-2.893505132141620e-3	9.215436e-126
18	61	18	true	true	true	-7.875982880850753e-1	7.603724529907312e-1	2.465334144329493e-2	5.562685e-309	-2.572493651049134e-3	-2.572493651049134e-3	9.348085e-126
18	65	18	true	true	true	-7.875982880850753e-1	7.622399481882001e-1	2.322169406969871e-2	5.562685e-309	-2.136645827176459e-3	-2.136645827176459e-3	9.588895e-126
18	67	18	true	true	true	-7.875982880850753e-1	7.648349485476571e-1	2.098074719271334e-2	5.562685e-309	-1.782592344704821e-3	-1.782592344704821e-3	9.698517e-126
18	71	18	true	true	true	-7.875982880850753e-1	7.753953607691498e-1	1.156695542730611e-2	5.562685e-309	-6.359718886192493e-4	-6.359718886192493e-4	9.899233e-126
18	73	18	true	true	true	-7.875982880850753e-1	7.544469252908779e-1	3.097386147068966e-2	5.562685e-309	-2.177501323507653e-3	-2.177501323507653e-3	9.991343e-126
18	77	18	true	true	true	-7.875982880850753e-1	7.642581578712018e-1	2.157592180178229e-2	5.562685e-309	-1.764208412091187e-3	-1.764208412091187e-3	1.016121e-125
18	79	18	true	true	true	-7.875982880850753e-1	7.663800886752561e-1	1.963693761752361e-2	5.562685e-309	-1.581261792295497e-3	-1.581261792295497e-3	1.023969e-125
18	83	18	true	true	true	-7.875982880850753e-1	7.676044383281881e-1	1.865725066258275e-2	5.562685e-309	-1.336599094304387e-3	-1.336599094304387e-3	1.038531e-125
18	85	18	true	true	true	-7.875982880850753e-1	7.695603317473387e-1	1.691468818585710e-2	5.562685e-309	-1.123268151879411e-3	-1.123268151879411e-3	1.045298e-125
18	89	18	true	true	true	-7.875982880850753e-1	7.778446346262708e-1	9.347793483682865e-3	5.562685e-309	-4.058599751215602e-4	-4.058599751215602e-4	1.057919e-125
18	91	18	true	true	true	-7.875982880850753e-1	7.607245166497573e-1	2.542107055502410e-2	5.562685e-309	-1.452700880293874e-3	-1.452700880293874e-3	1.063814e-125
18	95	18	true	true	true	-7.875982880850753e-1	7.685429803696531e-1	1.786765821337206e-2	5.562685e-309	-1.187649502050084e-3	-1.187649502050084e-3	1.074858e-125
18	97	18	true	true	true	-7.875982880850753e-1	7.702141649989772e-1	1.631428038539084e-2	5.562685e-309	-1.069842700707220e-3	-1.069842700707220e-3	1.080039e-125
19	20	19	true	true	true	-7.930881109526784e-1	6.838466733189503e-1	8.873654506376261e-2	0.000000e0	-2.050489256996546e-2	-2.050489256996546e-2	6.281639e-127
19	21	19	true	true	true	-7.930881109526784e-1	7.005617647165946e-1	7.360274568383166e-2	0.000000e0	-1.892360055225214e-2	-1.892360055225214e-2	1.196503e-126
19	22	19	true	true	true	-7.930881109526784e-1	7.109099553020870e-1	6.477545966296384e-2	0.000000e0	-1.740269598762758e-2	-1.740269598762758e-2	1.713174e-126
19	23	19	true	true	true	-7.930881109526784e-1	7.154687759499085e-1	6.137524082264688e-2	0.000000e0	-1.624409418012291e-2	-1.624409418012291e-2	2.184918e-126
19	24	19	true	true	true	-7.930881109526784e-1	7.196490482801229e-1	5.832454727840534e-2	0.000000e0	-1.511451539415010e-2	-1.511451539415010e-2	2.617349e-126
19	25	19	true	true	true	-7.930881109526784e-1	7.307086169536726e-1	4.910615930795644e-2	0.000000e0	-1.327333469104931e-2	-1.327333469104931e-2	3.015187e-126
19	26	19	true	true	true	-7.930881109526784e-1	7.288226667400683e-1	5.137514466352089e-2	0.000000e0	-1.289029954908916e-2	-1.289029954908916e-2	3.382421e-126
19	27	19	true	true	true	-7.930881109526784e-1	7.347675238384960e-1	4.678987619302829e-2	0.000000e0	-1.153071092115415e-2	-1.153071092115415e-2	3.722453e-126
19	28	19	true	true	true	-7.930881109526784e-1	7.440375252175202e-1	3.925280074111855e-2	0.000000e0	-9.797784994039615e-3	-9.797784994039615e-3	4.038196e-126
19	29	19	true	true	true	-7.930881109526784e-1	7.295656497763925e-1	5.254072588056497e-2	0.000000e0	-1.098173529572091e-2	-1.098173529572091e-2	4.332165e-126
19	30	19	true	true	true	-7.930881109526784e-1	7.382235983679966e-1	4.512641371084308e-2	0.000000e0	-9.738098873838754e-3	-9.738098873838754e-3	4.606535e-126
19	31	19	true	true	true	-7.930881109526784e-1	7.432672456027304e-1	4.117209684718748e-2	0.000000e0	-8.648768502760458e-3	-8.648768502760458e-3	4.863204e-126
19	32	19	true	true	true	-7.930881109526784e-1	7.415379073597450e-1	4.334854540496766e-2	0.000000e0	-8.201658187965706e-3	-8.201658187965706e-3	5.103831e-126
19	33	19	true	true	true	-7.930881109526784e-1	7.497203949112741e-1	3.642666900557036e-2	0.000000e0	-6.941047035833895e-3	-6.941047035833895e-3	5.329875e-126
19	34	19	true	true	true	-7.930881109526784e-1	7.521882487185919e-1	3.482660999749592e-2	0.000000e0	-6.073252236590590e-3	-6.073252236590590e-3	5.542622e-126
19	35	19	true	true	true	-7.930881109526784e-1	7.547447177892721e-1	3.323693540819578e-2	0.000000e0	-5.106457755210472e-3	-5.106457755210472e-3	5.743213e-126
19	36	19	true	true	true	-7.930881109526784e-1	7.607016330737156e-1	2.852690969165146e-2	0.000000e0	-3.859568187311269e-3	-3.859568187311269e-3	5.932659e-126
19	37	19	true	true	true	-7.930881109526784e-1	7.698125306752249e-1	2.092395544833207e-2	0.000000e0	-2.351624829121384e-3	-2.351624829121384e-3	6.111865e-126
19	39	19	true	true	true	-7.930881109526784e-1	7.326175371142513e-1	5.359319328875396e-2	0.000000e0	-6.877380549673168e-3	-6.877380549673168e-3	6.442706e-126
19	40	19	true	true	true	-7.930881109526784e-1	7.410377533821840e-1	4.557693989286232e-2	0.000000e0	-6.473417677631991e-3	-6.473417677631991e-3	6.595721e-126
19	41	19	true	true	true	-7.930881109526784e-1	7.462012856124415e-1	4.081257704133109e-2	0.000000e0	-6.074248298905816e-3	-6.074248298905816e-3	6.741271e-126
19	42	19	true	true	true	-7.930881109526784e-1	7.482329574045748e-1	3.907778174935253e-2	0.000000e0	-5.777371798751035e-3	-5.777371798751035e-3	6.879890e-126
19	43	19	true	true	true	-7.930881109526784e-1	7.500938511235474e-1	3.751351672569038e-2	0.000000e0	-5.480743103440587e-3	-5.480743103440587e-3	7.012062e-126
19	44	19	true	true	true	-7.930881109526784e-1	7.561040918734143e-1	3.206926088805170e-2	0.000000e0	-4.914758191212381e-3	-4.914758191212381e-3	7.138226e-126
19	45	19	true	true	true	-7.930881109526784e-1	7.544996680943693e-1	3.373044923644454e-2	0.000000e0	-4.857993621864562e-3	-4.857993621864562e-3	7.258782e-126
19	46	19	true	true	true	-7.930881109526784e-1	7.576918417289462e-1	3.097521345022985e-2	0.000000e0	-4.421055773502291e-3	-4.421055773502291e-3	7.374098e-126
