a	b	max_pointwise_err	total_exact	total_numerical	formula_err	n_classes
25	51	2.099044e-308	-4.666718228201540e-3	-4.666718228201540e-3	1.173379e-308	5
26	51	8.550455e-309	-8.244936351640802e-4	-8.244936351640802e-4	5.437742e-309	5
28	51	1.054819e-308	-3.211972377551745e-3	-3.211972377551745e-3	2.020819e-308	6
29	51	2.131638e-308	-3.922416577987425e-3	-3.922416577987425e-3	8.778612e-309	6
31	51	1.945853e-308	-4.458240233432560e-3	-4.458240233432560e-3	9.473947e-309	6
32	51	1.347213e-308	-4.911138485402099e-3	-4.911138485402099e-3	3.911263e-309	6
35	51	1.447167e-308	-5.095991258472305e-3	-5.095991258472305e-3	1.842639e-308	7
37	51	3.051328e-308	-5.874270540888571e-3	-5.874270540888571e-3	9.430489e-309	7
38	51	3.101849e-308	-6.347520791741002e-3	-6.347520791741002e-3	3.594016e-308	8
40	51	2.009954e-308	-6.398549499994654e-3	-6.398549499994654e-3	2.568396e-308	8
41	51	1.329829e-308	-6.298540496024983e-3	-6.298540496024983e-3	4.345847e-309	8
43	51	3.105651e-308	-6.828835771153663e-3	-6.828835771153663e-3	3.554903e-308	9
44	51	2.105156e-308	-6.949513731911844e-3	-6.949513731911844e-3	3.111627e-308	9
46	51	1.866813e-308	-7.115470740982291e-3	-7.115470740982291e-3	4.254585e-308	9
47	51	1.392844e-308	-7.352156239756381e-3	-7.352156239756381e-3	1.282025e-308	10
49	51	1.364596e-308	-7.553498867941471e-3	-7.553498867941471e-3	2.151194e-308	10
50	51	3.172469e-308	-7.521401726635551e-3	-7.521401726635551e-3	7.127190e-309	10
3	52	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	52	2.259841e-309	-7.283828406982232e-4	-7.283828406982232e-4	2.259841e-309	1
7	52	2.346758e-309	-9.714685494327958e-4	-9.714685494327958e-4	2.346758e-309	1
9	52	4.172013e-309	-6.321162146183309e-4	-6.321162146183309e-4	4.172013e-309	1
11	52	1.108191e-308	-1.282000929560368e-3	-1.282000929560368e-3	1.751376e-308	2
15	52	9.604323e-309	-2.179055682262768e-3	-2.179055682262768e-3	1.227702e-308	3
17	52	4.432764e-309	-3.163186776513272e-3	-3.163186776513272e-3	1.694880e-309	3
19	52	1.152057e-308	-2.428807155335650e-3	-2.428807155335650e-3	4.975995e-309	4
21	52	8.278839e-309	-2.878971181744831e-3	-2.878971181744831e-3	1.371115e-308	4
23	52	1.565592e-308	-3.924550628938045e-3	-3.924550628938045e-3	1.668805e-308	4
25	52	8.278839e-309	-4.553840121637935e-3	-4.553840121637935e-3	3.042093e-309	5
27	52	1.811132e-308	-1.492748296918491e-3	-1.492748296918491e-3	2.911718e-309	5
29	52	2.138157e-308	-3.367676947629937e-3	-3.367676947629937e-3	1.268987e-308	6
31	52	1.551468e-308	-4.588892784676430e-3	-4.588892784676430e-3	1.464551e-308	6
33	52	1.355904e-308	-5.039119402612262e-3	-5.039119402612262e-3	1.499317e-308	6
35	52	1.675324e-308	-4.509975178770728e-3	-4.509975178770728e-3	2.359795e-308	7
37	52	1.170119e-308	-5.614325425363707e-3	-5.614325425363707e-3	1.208146e-308	7
41	52	1.315705e-308	-6.360204247394747e-3	-6.360204247394747e-3	1.542776e-308	8
43	52	3.690711e-308	-6.656450633081012e-3	-6.656450633081012e-3	7.822525e-310	9
45	52	1.740512e-308	-6.855901883787375e-3	-6.855901883787375e-3	4.602252e-308	9
47	52	2.181683e-308	-7.002902182299748e-3	-7.002902182299748e-3	2.033857e-308	9
49	52	4.360515e-308	-7.361363268083575e-3	-7.361363268083575e-3	3.259386e-309	10
51	52	1.881752e-308	-7.375387483484356e-3	-7.375387483484356e-3	1.190762e-308	10
2	53	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	53	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	53	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	53	2.520591e-309	-5.471908712327672e-4	-5.471908712327672e-4	2.520591e-309	1
6	53	3.911263e-310	-3.201074237584787e-4	-3.201074237584787e-4	3.911263e-310	1
7	53	2.216382e-309	-7.902107566049924e-4	-7.902107566049924e-4	2.216382e-309	1
8	53	4.910808e-309	-8.177821209242470e-4	-8.177821209242470e-4	4.910808e-309	1
9	53	5.138965e-309	-3.298736191001086e-4	-3.298736191001086e-4	5.138965e-309	1
10	53	9.995449e-310	-1.672570994438168e-3	-1.672570994438168e-3	1.434130e-309	2
11	53	7.127190e-309	-9.028727240428867e-4	-9.028727240428867e-4	1.084289e-308	2
12	53	1.066906e-308	-1.692742987836596e-3	-1.692742987836596e-3	6.149374e-309	2
13	53	6.518771e-309	-2.265764228822840e-3	-2.265764228822840e-3	6.953356e-309	2
14	53	1.740512e-308	-1.295601592184507e-3	-1.295601592184507e-3	1.571024e-308	2
15	53	4.150284e-309	-2.414574012445838e-3	-2.414574012445838e-3	1.086462e-310	3
16	53	8.306001e-309	-2.505142816972391e-3	-2.505142816972391e-3	1.175552e-308	3
17	53	1.273333e-308	-3.067342927420342e-3	-3.067342927420342e-3	1.442821e-308	3
18	53	1.955088e-308	-6.112790985779523e-4	-6.112790985779523e-4	2.037116e-308	3
19	53	1.121229e-308	-1.999187463108785e-3	-1.999187463108785e-3	2.351103e-308	3
20	53	1.670978e-308	-2.674725625422954e-3	-2.674725625422954e-3	1.214664e-308	4
21	53	1.477588e-308	-3.454978107398546e-3	-3.454978107398546e-3	8.626507e-309	4
22	53	7.681285e-309	-3.354488616299205e-3	-3.354488616299205e-3	7.561774e-309	4
23	53	1.458032e-308	-3.605289864172855e-3	-3.605289864172855e-3	2.018646e-308	4
24	53	7.181513e-309	-3.926486149730946e-3	-3.926486149730946e-3	8.517861e-309	4
25	53	2.054499e-308	-4.372648152172478e-3	-4.372648152172478e-3	6.301479e-309	5
26	53	1.260296e-308	-4.490020164911523e-3	-4.490020164911523e-3	4.736974e-309	5
27	53	1.355904e-308	-7.652564045332581e-4	-7.652564045332581e-4	1.059300e-308	5
28	53	1.435216e-308	-2.032237839287238e-3	-2.032237839287238e-3	2.546667e-308	5
29	53	1.104592e-308	-3.001473028987905e-3	-3.001473028987905e-3	1.503663e-308	6
30	53	1.697053e-308	-3.671464104612618e-3	-3.671464104612618e-3	8.213652e-309	6
31	53	1.481934e-308	-4.143558046368567e-3	-4.143558046368567e-3	1.512355e-308	6
32	53	1.898049e-308	-4.131870113616213e-3	-4.131870113616213e-3	9.734698e-309	6
33	53	1.540603e-308	-4.779706023663486e-3	-4.779706023663486e-3	2.868259e-309	6
34	53	4.197953e-308	-5.148857013273594e-3	-5.148857013273594e-3	1.994744e-308	7
35	53	2.042548e-308	-5.590680191908816e-3	-5.590680191908816e-3	1.142958e-308	7
36	53	6.146658e-309	-4.660114691098657e-3	-4.660114691098657e-3	1.738339e-310	7
37	53	2.855222e-308	-5.258174481982967e-3	-5.258174481982967e-3	2.985597e-308	7
38	53	2.626793e-308	-5.427846607749809e-3	-5.427846607749809e-3	1.203800e-308	7
39	53	1.109278e-308	-5.911644571333424e-3	-5.911644571333424e-3	1.799181e-308	8
40	53	1.590580e-308	-5.587980538373391e-3	-5.587980538373391e-3	2.633584e-308	8
41	53	2.134898e-308	-6.057894858393076e-3	-6.057894858393076e-3	9.691240e-309	8
42	53	1.805700e-308	-6.314371170563869e-3	-6.314371170563869e-3	1.590580e-308	8
43	53	2.210950e-308	-6.224322259710403e-3	-6.224322259710403e-3	4.059021e-308	8
44	53	1.321138e-308	-6.588043601825536e-3	-6.588043601825536e-3	1.225529e-308	9
45	53	1.905654e-308	-6.668907424530284e-3	-6.668907424530284e-3	2.581433e-308	9
46	53	2.081661e-308	-6.762396258352746e-3	-6.762396258352746e-3	3.129010e-309	9
47	53	2.646893e-308	-6.865470665468346e-3	-6.865470665468346e-3	2.994289e-308	9
48	53	9.891556e-309	-6.892819145860385e-3	-6.892819145860385e-3	1.612309e-308	9
49	53	2.109909e-308	-7.102423564043855e-3	-7.102423564043855e-3	3.324573e-308	10
50	53	3.830321e-308	-7.227331650606491e-3	-7.227331650606491e-3	3.580978e-308	10
51	53	2.948657e-308	-7.268894317825544e-3	-7.268894317825544e-3	4.980341e-308	10
52	53	4.132901e-308	-7.234908144174995e-3	-7.234908144174995e-3	2.920409e-308	10
5	54	1.216837e-309	-3.028243666359400e-4	-3.028243666359400e-4	1.216837e-309	1
7	54	8.257110e-310	-5.657481090667775e-4	-5.657481090667775e-4	8.257110e-310	1
11	54	2.433675e-308	-4.742541686283262e-4	-4.742541686283262e-4	3.444084e-308	2
13	54	1.169033e-308	-2.185299535989393e-3	-2.185299535989393e-3	1.160341e-308	2
17	54	1.516701e-308	-2.913385307443736e-3	-2.913385307443736e-3	1.968669e-308	3
19	54	9.082821e-309	-1.551874443584803e-3	-1.551874443584803e-3	1.907827e-308	3
23	54	2.800899e-308	-3.646354435802164e-3	-3.646354435802164e-3	2.279397e-308	4
25	54	1.099499e-308	-4.128281647575651e-3	-4.128281647575651e-3	3.328919e-308	5
29	54	1.136439e-308	-2.465253474997321e-3	-2.465253474997321e-3	9.408760e-309	5
31	54	4.722850e-308	-3.647086204532830e-3	-3.647086204532830e-3	3.737429e-308	6
35	54	1.154909e-308	-5.228181179242374e-3	-5.228181179242374e-3	3.276769e-308	7
37	54	2.542321e-308	-4.777463740659997e-3	-4.777463740659997e-3	1.060387e-308	7
41	54	5.192744e-308	-5.608546301195945e-3	-5.608546301195945e-3	2.577087e-308	8
43	54	1.534084e-308	-6.262388486984684e-3	-6.262388486984684e-3	3.459295e-308	8
47	54	2.218555e-308	-6.669306439340386e-3	-6.669306439340386e-3	4.715244e-308	9
49	54	2.262014e-308	-6.785233393393778e-3	-6.785233393393778e-3	5.301934e-309	9
53	54	3.034488e-308	-7.099656282729913e-3	-7.099656282729913e-3	8.474402e-309	10
2	55	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	55	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	55	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
6	55	2.086007e-309	-8.655325285746580e-4	-8.655325285746580e-4	2.086007e-309	1
7	55	7.409670e-309	-3.013449419410580e-4	-3.013449419410580e-4	7.409670e-309	1
8	55	6.214562e-309	-3.042612397828413e-4	-3.042612397828413e-4	6.214562e-309	1
9	55	6.953356e-310	-1.236246275970788e-3	-1.236246275970788e-3	6.953356e-310	1
12	55	3.129010e-309	-1.623108286150415e-3	-1.623108286150415e-3	3.650512e-309	2
13	55	4.780432e-309	-2.055957819100313e-3	-2.055957819100313e-3	1.999090e-309	2
14	55	1.705745e-309	-4.636826042787203e-4	-4.636826042787203e-4	5.540955e-310	2
16	55	1.182070e-308	-2.199323490606344e-3	-2.199323490606344e-3	3.802616e-309	3
17	55	4.845620e-309	-2.705605043359142e-3	-2.705605043359142e-3	7.148919e-309	3
18	55	2.468441e-308	-2.990786867810423e-3	-2.990786867810423e-3	1.599272e-308	3
19	55	3.976450e-309	-1.067661101976359e-3	-1.067661101976359e-3	2.172924e-309	3
21	55	1.240739e-308	-2.803157021179967e-3	-2.803157021179967e-3	7.713879e-309	4
23	55	1.142958e-308	-3.345211108156018e-3	-3.345211108156018e-3	8.126735e-309	4
24	55	3.145307e-309	-3.549321544793585e-3	-3.549321544793585e-3	2.846530e-309	4
26	55	1.691621e-308	-4.227762152758364e-3	-4.227762152758364e-3	2.485825e-308	5
27	55	1.008237e-308	-4.326121261769288e-3	-4.326121261769288e-3	2.742230e-308	5
28	55	1.618828e-308	-7.121790129241579e-4	-7.121790129241579e-4	4.503384e-309	5
29	55	7.496587e-309	-1.899813141903332e-3	-1.899813141903332e-3	1.955631e-309	5
31	55	2.070796e-308	-3.441542950993323e-3	-3.441542950993323e-3	2.698771e-308	6
32	55	3.250694e-308	-3.883635449108057e-3	-3.883635449108057e-3	1.660114e-308	6
34	55	1.232048e-308	-4.476779720293212e-3	-4.476779720293212e-3	9.039363e-309	6
36	55	1.660114e-308	-5.275787339430087e-3	-5.275787339430087e-3	1.777452e-308	7
37	55	1.518874e-308	-4.250529684895174e-3	-4.250529684895174e-3	2.842184e-308	7
38	55	1.878493e-308	-4.866921023997940e-3	-4.866921023997940e-3	2.346758e-308	7
39	55	7.540045e-309	-5.247812490612427e-3	-5.247812490612427e-3	6.953356e-310	7
41	55	2.089266e-308	-5.892475410122045e-3	-5.892475410122045e-3	5.271513e-308	8
42	55	5.801706e-309	-5.616113688294098e-3	-5.616113688294098e-3	1.312446e-308	8
43	55	1.610136e-308	-5.882104946566347e-3	-5.882104946566347e-3	3.846075e-308	8
46	55	3.586139e-308	-6.210912660969218e-3	-6.210912660969218e-3	2.650967e-308	9
47	55	1.775279e-308	-6.504272996516122e-3	-6.504272996516122e-3	9.473947e-309	9
48	55	1.640557e-308	-6.576885938179796e-3	-6.576885938179796e-3	3.754812e-308	9
49	55	3.188766e-308	-6.555718911279790e-3	-6.555718911279790e-3	3.402798e-308	9
51	55	2.162874e-308	-6.866963335535323e-3	-6.866963335535323e-3	6.953356e-310	10
52	55	1.875233e-308	-6.972650132021837e-3	-6.972650132021837e-3	2.824801e-308	10
53	55	3.072514e-308	-7.004558014224499e-3	-7.004558014224499e-3	8.691695e-311	10
54	55	2.733538e-308	-6.969346723282262e-3	-6.969346723282262e-3	2.590125e-308	10
3	56	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	56	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
9	56	4.954266e-309	-1.182242057058479e-3	-1.182242057058479e-3	4.954266e-309	1
11	56	6.736063e-309	-1.793932157404636e-3	-1.793932157404636e-3	1.056041e-308	2
13	56	1.151650e-309	-1.881282646860092e-3	-1.881282646860092e-3	6.301479e-310	2
15	56	4.324118e-309	-1.460954293498289e-3	-1.460954293498289e-3	4.997724e-310	2
17	56	6.018999e-309	-2.447946700258538e-3	-2.447946700258538e-3	1.360250e-308	3
19	56	1.282025e-308	-5.494737441827682e-4	-5.494737441827682e-4	1.455859e-308	3
23	56	1.353731e-308	-2.998354514051978e-3	-2.998354514051978e-3	9.626052e-309	4
25	56	1.057806e-308	-3.539898997913779e-3	-3.539898997913779e-3	4.802161e-309	4
27	56	9.951990e-309	-4.236114230248773e-3	-4.236114230248773e-3	6.866439e-309	5
29	56	4.264363e-309	-1.298585517542465e-3	-1.298585517542465e-3	5.725654e-309	5
31	56	1.492799e-308	-3.121412683839629e-3	-3.121412683839629e-3	6.996814e-309	6
33	56	2.829147e-308	-4.063190807453132e-3	-4.063190807453132e-3	7.040273e-309	6
37	56	2.747662e-308	-5.296999074919449e-3	-5.296999074919449e-3	3.459295e-308	7
39	56	1.227702e-308	-4.932633177208014e-3	-4.932633177208014e-3	1.929556e-308	7
41	56	1.574283e-308	-5.510559377984140e-3	-5.510559377984140e-3	1.986052e-308	8
43	56	2.439107e-308	-5.612616995907290e-3	-5.612616995907290e-3	4.558794e-308	8
45	56	1.203800e-308	-5.728408298420572e-3	-5.728408298420572e-3	1.021274e-308	8
47	56	5.062912e-308	-6.153152996071237e-3	-6.153152996071237e-3	3.898225e-308	9
51	56	1.318761e-308	-6.580676287645763e-3	-6.580676287645763e-3	2.729192e-308	10
53	56	4.562053e-308	-6.851593241604479e-3	-6.851593241604479e-3	6.862093e-308	10
55	56	1.750290e-308	-6.843714572103110e-3	-6.843714572103110e-3	2.120774e-308	10
2	57	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	57	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	57	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	57	1.390671e-309	-9.308867278563190e-4	-9.308867278563190e-4	1.390671e-309	1
8	57	1.399363e-308	-1.046959396780564e-3	-1.046959396780564e-3	1.399363e-308	1
10	57	6.084186e-310	-7.433645264743516e-4	-7.433645264743516e-4	6.084186e-310	1
11	57	1.621001e-308	-1.708659310441334e-3	-1.708659310441334e-3	1.716610e-308	2
13	57	4.954266e-309	-1.664536449574198e-3	-1.664536449574198e-3	4.878214e-309	2
14	57	4.867349e-309	-2.107431497066134e-3	-2.107431497066134e-3	5.997269e-309	2
16	57	7.865984e-309	-2.146316284249342e-3	-2.146316284249342e-3	7.170648e-309	3
17	57	3.007326e-308	-2.437328097066555e-3	-2.437328097066555e-3	2.642275e-308	3
20	57	3.520136e-309	-1.407444450530241e-3	-1.407444450530241e-3	5.225881e-309	3
22	57	1.110364e-308	-2.880509632993079e-3	-2.880509632993079e-3	1.621001e-308	4
23	57	3.998180e-309	-2.609181394589133e-3	-2.609181394589133e-3	5.432309e-310	4
25	57	1.835577e-308	-3.487132484646827e-3	-3.487132484646827e-3	4.345847e-311	4
26	57	3.969388e-308	-3.738485440850721e-3	-3.738485440850721e-3	5.482286e-308	5
28	57	9.104550e-309	-4.173688901723999e-3	-4.173688901723999e-3	5.649602e-310	5
29	57	7.912158e-309	-6.644363820625435e-4	-6.644363820625435e-4	1.226072e-308	5
31	57	1.786143e-308	-2.644041730807942e-3	-2.644041730807942e-3	4.215472e-309	5
32	57	2.109909e-308	-3.230518008151560e-3	-3.230518008151560e-3	1.988225e-308	6
34	57	1.194022e-308	-4.195186955091621e-3	-4.195186955091621e-3	4.172013e-309	6
35	57	8.686262e-309	-4.194228467169305e-3	-4.194228467169305e-3	9.517406e-309	6
37	57	1.378720e-308	-4.975342953885971e-3	-4.975342953885971e-3	1.377634e-308	7
40	57	1.332002e-308	-4.874358290128411e-3	-4.874358290128411e-3	8.257110e-309	7
41	57	2.216382e-308	-5.106701690293164e-3	-5.106701690293164e-3	4.484914e-308	7
43	57	2.141416e-308	-5.186959685058067e-3	-5.186959685058067e-3	3.476678e-308	8
44	57	1.754636e-308	-5.599711940254783e-3	-5.599711940254783e-3	9.473947e-309	8
46	57	1.423401e-308	-5.701248823422086e-3	-5.701248823422086e-3	3.042093e-309	8
47	57	1.316792e-308	-6.031974787030418e-3	-6.031974787030418e-3	9.995449e-310	9
49	57	2.057216e-308	-6.172671823698961e-3	-6.172671823698961e-3	2.364141e-308	9
50	57	3.153999e-308	-6.267666823609488e-3	-6.267666823609488e-3	4.823891e-308	9
52	57	2.102575e-308	-6.483373420114193e-3	-6.483373420114193e-3	3.094243e-308	10
53	57	1.493885e-308	-6.644882472861411e-3	-6.644882472861411e-3	2.911718e-309	10
55	57	1.664460e-308	-6.758441725139809e-3	-6.758441725139809e-3	4.345847e-309	10
56	57	1.645990e-308	-6.722513453897224e-3	-6.722513453897224e-3	1.473242e-308	10
3	58	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	58	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	58	4.172013e-309	-8.661947649559851e-4	-8.661947649559851e-4	4.172013e-309	1
9	58	8.430944e-309	-9.777878032610893e-4	-9.777878032610893e-4	8.430944e-309	1
11	58	6.627417e-309	-1.571327659699458e-3	-1.571327659699458e-3	9.234926e-309	2
13	58	1.040830e-308	-1.408726434895082e-3	-1.408726434895082e-3	1.760068e-309	2
15	58	3.889533e-309	-7.845747061828004e-4	-7.845747061828004e-4	2.629238e-309	2
17	58	1.820910e-308	-2.191346858860586e-3	-2.191346858860586e-3	1.527565e-308	3
19	58	1.147304e-308	-2.836054467113137e-3	-2.836054467113137e-3	1.108191e-308	3
21	58	6.301479e-309	-2.006497629396781e-3	-2.006497629396781e-3	1.142958e-308	3
23	58	1.816564e-308	-3.165262928734771e-3	-3.165262928734771e-3	1.284198e-308	4
25	58	1.282025e-308	-3.199916445666088e-3	-3.199916445666088e-3	1.436303e-308	4
27	58	1.547122e-308	-3.895357140586457e-3	-3.895357140586457e-3	3.172469e-309	5
31	58	1.101672e-308	-2.173061886141051e-3	-2.173061886141051e-3	5.649602e-310	5
33	58	3.210495e-308	-3.460958410476136e-3	-3.460958410476136e-3	5.132446e-308	6
35	58	9.789021e-309	-3.763704383114595e-3	-3.763704383114595e-3	3.150739e-309	6
37	58	1.780168e-308	-4.607549477261975e-3	-4.607549477261975e-3	3.859112e-308	7
39	58	1.043003e-308	-4.019189986917612e-3	-4.019189986917612e-3	3.476678e-310	7
41	58	1.945853e-308	-4.923062243256205e-3	-4.923062243256205e-3	1.642730e-308	7
43	58	1.565048e-308	-5.513325650394612e-3	-5.513325650394612e-3	5.215017e-309	8
45	58	1.403709e-308	-5.578818482409080e-3	-5.578818482409080e-3	1.642730e-308	8
47	58	1.125574e-308	-5.669013518982276e-3	-5.669013518982276e-3	5.258475e-309	8
49	58	3.614659e-308	-6.031222326173588e-3	-6.031222326173588e-3	3.628783e-308	9
51	58	2.044721e-308	-6.186766829688422e-3	-6.186766829688422e-3	2.811763e-308	9
53	58	3.029327e-308	-6.388224971609283e-3	-6.388224971609283e-3	4.732628e-308	10
55	58	3.922127e-308	-6.621110074397933e-3	-6.621110074397933e-3	4.293697e-308	10
57	58	2.051240e-308	-6.605513928171615e-3	-6.605513928171615e-3	1.069078e-308	10
2	59	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	59	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	59	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	59	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
6	59	1.877406e-308	-2.588135047076068e-4	-2.588135047076068e-4	1.877406e-308	1
7	59	9.560864e-310	-7.619470002601100e-4	-7.619470002601100e-4	9.560864e-310	1
8	59	1.390671e-309	-8.991371351338812e-4	-8.991371351338812e-4	1.390671e-309	1
9	59	5.519226e-309	-8.317669267260874e-4	-8.317669267260874e-4	5.519226e-309	1
10	59	2.770478e-309	-2.682824531070500e-4	-2.682824531070500e-4	2.770478e-309	1
11	59	5.215017e-309	-1.385516546818900e-3	-1.385516546818900e-3	8.300568e-309	2
12	59	1.999090e-308	-4.000564425607142e-4	-4.000564425607142e-4	2.675956e-308	2
13	59	1.381979e-308	-1.601407388279379e-3	-1.601407388279379e-3	2.290262e-308	2
14	59	5.693060e-309	-1.938491769469925e-3	-1.938491769469925e-3	4.128555e-309	2
15	59	3.628783e-309	-4.047909167604358e-4	-4.047909167604358e-4	3.541866e-309	2
16	59	1.547122e-308	-1.561213406320322e-3	-1.561213406320322e-3	1.477588e-308	2
17	59	6.225426e-309	-1.902131982800691e-3	-1.902131982800691e-3	7.181513e-309	3
18	59	5.149829e-309	-2.384067843943372e-3	-2.384067843943372e-3	8.083276e-309	3
19	59	1.955631e-309	-2.766974322129056e-3	-2.766974322129056e-3	2.694425e-309	3
20	59	5.334528e-309	-4.965856382293132e-4	-4.965856382293132e-4	2.352190e-309	3
21	59	3.976450e-309	-1.658727558057617e-3	-1.658727558057617e-3	3.585324e-309	3
22	59	1.914346e-308	-2.496265430076962e-3	-2.496265430076962e-3	1.816564e-308	4
23	59	2.477133e-308	-2.919767831087409e-3	-2.919767831087409e-3	1.499317e-308	4
24	59	5.997269e-309	-2.676241422287660e-3	-2.676241422287660e-3	1.825256e-309	4
25	59	1.003891e-308	-3.281501849088952e-3	-3.281501849088952e-3	1.418919e-308	4
26	59	1.325483e-308	-3.420934336046714e-3	-3.420934336046714e-3	1.986052e-308	4
27	59	1.284198e-308	-3.651989013028120e-3	-3.651989013028120e-3	2.020819e-308	5
28	59	1.597099e-308	-3.962514242228738e-3	-3.962514242228738e-3	1.955631e-308	5
29	59	1.403709e-308	-4.031568014311255e-3	-4.031568014311255e-3	7.474857e-309	5
30	59	9.490244e-309	-6.213370451972491e-4	-6.213370451972491e-4	2.694425e-309	5
31	59	7.865984e-309	-1.670911774803046e-3	-1.670911774803046e-3	8.539590e-309	5
32	59	1.129920e-308	-2.492212379369329e-3	-2.492212379369329e-3	1.038658e-308	5
33	59	4.275227e-308	-3.036495437085155e-3	-3.036495437085155e-3	4.371922e-308	6
34	59	1.221183e-308	-3.422107998125787e-3	-3.422107998125787e-3	2.629238e-309	6
35	59	1.191849e-308	-3.967556108493126e-3	-3.967556108493126e-3	8.039818e-309	6
36	59	7.518316e-309	-3.930723971086006e-3	-3.930723971086006e-3	7.344482e-309	6
37	59	1.134334e-308	-4.235509709425007e-3	-4.235509709425007e-3	5.215017e-310	6
38	59	1.701399e-308	-4.689558302558254e-3	-4.689558302558254e-3	4.419727e-308	7
39	59	4.551732e-308	-5.032577504118859e-3	-5.032577504118859e-3	3.554903e-308	7
40	59	1.788316e-308	-4.143894281352510e-3	-4.143894281352510e-3	1.138612e-308	7
41	59	3.052958e-308	-4.643406948564390e-3	-4.643406948564390e-3	3.511445e-308	7
42	59	1.205973e-308	-4.955523757333474e-3	-4.955523757333474e-3	4.910808e-309	7
43	59	1.454772e-308	-5.153650044589364e-3	-5.153650044589364e-3	2.572742e-308	8
44	59	1.185330e-308	-5.498259558089395e-3	-5.498259558089395e-3	9.039363e-309	8
45	59	7.192377e-309	-5.214378812384682e-3	-5.214378812384682e-3	5.562685e-309	8
46	59	1.371930e-308	-5.440472128895931e-3	-5.440472128895931e-3	2.285916e-308	8
47	59	2.785688e-308	-5.736331198194937e-3	-5.736331198194937e-3	4.641365e-308	8
48	59	1.788316e-308	-5.632496109505235e-3	-5.632496109505235e-3	1.121229e-308	8
49	59	1.479761e-308	-5.922928867022445e-3	-5.922928867022445e-3	1.208146e-308	9
50	59	3.579892e-308	-5.967978984732085e-3	-5.967978984732085e-3	5.367122e-308	9
51	59	2.153911e-308	-6.029635953864371e-3	-6.029635953864371e-3	2.107736e-308	9
52	59	1.760883e-308	-6.106629009690659e-3	-6.106629009690659e-3	1.073424e-308	9
53	59	1.925618e-308	-6.193409734790947e-3	-6.193409734790947e-3	1.460205e-308	9
54	59	2.130552e-308	-6.295214474541093e-3	-6.295214474541093e-3	5.866894e-309	10
55	59	2.083834e-308	-6.435298961517374e-3	-6.435298961517374e-3	1.786143e-308	10
56	59	2.617287e-308	-6.511338794401963e-3	-6.511338794401963e-3	1.920865e-308	10
57	59	9.593458e-309	-6.528758211522637e-3	-6.528758211522637e-3	6.866439e-309	10
58	59	2.172924e-308	-6.492502064685403e-3	-6.492502064685403e-3	1.486280e-308	10
7	60	1.642730e-308	-6.208171035696512e-4	-6.208171035696512e-4	1.642730e-308	1
11	60	5.812571e-309	-1.154535609993550e-3	-1.154535609993550e-3	1.629693e-310	2
13	60	2.564050e-309	-1.416826821569707e-3	-1.416826821569707e-3	2.129465e-309	2
17	60	7.952901e-309	-2.144579403069780e-3	-2.144579403069780e-3	1.108191e-309	3
19	60	3.607053e-309	-2.655591679845846e-3	-2.655591679845846e-3	1.716610e-309	3
23	60	2.527110e-308	-2.633325572510995e-3	-2.633325572510995e-3	1.901308e-308	4
29	60	1.395017e-308	-3.958647751307671e-3	-3.958647751307671e-3	1.008237e-308	5
31	60	4.883646e-309	-1.139935580769137e-3	-1.139935580769137e-3	4.095961e-309	5
37	60	1.751376e-308	-4.061198770225587e-3	-4.061198770225587e-3	1.086462e-308	6
41	60	1.572110e-308	-4.244305184921252e-3	-4.244305184921252e-3	2.785688e-308	7
43	60	1.274420e-308	-4.786734426418685e-3	-4.786734426418685e-3	1.455859e-308	7
47	60	1.527430e-308	-5.420608324818946e-3	-5.420608324818946e-3	9.734698e-309	8
49	60	3.401440e-308	-5.592382104715355e-3	-5.592382104715355e-3	5.180250e-308	8
53	60	3.177901e-308	-6.027375506515823e-3	-6.027375506515823e-3	2.464095e-308	9
59	60	1.551468e-308	-6.383278159726780e-3	-6.383278159726780e-3	3.911263e-310	10
2	61	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	61	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
