a	b	n_two_tile	beta_bij	s_perm	overshoot_id	gauss_lgA_err	gauss_lgB_err	gauss_dA_err	gauss_dB_err	telescope_lg_err	telescope_psi_err	beta_duality_pw	beta_duality_sum_err	sum_pcl	delta_target	identity_err	certified
9	80	8	true	true	true	0.000000e0	7.120236e-307	3.560118e-307	8.544284e-306	4.450148e-308	7.120236e-307	true	3.476678e-310	-3.930157210220901e-4	-3.930157210220901e-4	2.353870e-125	true
9	82	8	true	true	true	0.000000e0	1.424047e-306	3.560118e-307	5.696189e-306	1.780059e-307	5.340177e-307	true	0.000000e0	-9.198910989310153e-4	-9.198910989310153e-4	2.361147e-125	true
9	83	8	true	true	true	0.000000e0	1.424047e-306	3.560118e-307	1.139238e-305	1.780059e-307	1.424047e-306	true	1.651422e-309	-8.366850950680223e-4	-8.366850950680223e-4	2.364654e-125	true
9	85	8	true	true	true	0.000000e0	7.120236e-307	3.560118e-307	1.139238e-305	1.335044e-307	5.340177e-307	true	8.691695e-310	-6.684134576531387e-4	-6.684134576531387e-4	2.371421e-125	true
9	86	8	true	true	true	0.000000e0	0.000000e0	3.560118e-307	2.848095e-306	8.900295e-308	1.246041e-306	true	8.691695e-310	-6.903176294384136e-4	-6.903176294384136e-4	2.374687e-125	true
9	88	8	true	true	true	0.000000e0	2.136071e-306	3.560118e-307	2.848095e-306	8.900295e-308	1.780059e-307	true	1.738339e-309	-4.823330558956327e-4	-4.823330558956327e-4	2.380995e-125	true
9	89	8	true	true	true	0.000000e0	7.120236e-307	3.560118e-307	1.139238e-305	0.000000e0	1.424047e-306	true	1.738339e-310	-3.179366050260847e-4	-3.179366050260847e-4	2.384043e-125	true
9	91	8	true	true	true	0.000000e0	0.000000e0	3.560118e-307	1.139238e-305	0.000000e0	7.120236e-307	true	1.738339e-310	-7.531598693361436e-4	-7.531598693361436e-4	2.389937e-125	true
9	92	8	true	true	true	0.000000e0	1.424047e-306	3.560118e-307	5.696189e-306	1.335044e-307	5.340177e-307	true	1.564505e-309	-6.857298549191796e-4	-6.857298549191796e-4	2.392788e-125	true
9	94	8	true	true	true	0.000000e0	1.424047e-306	3.560118e-307	5.696189e-306	1.780059e-307	1.780059e-306	true	9.560864e-310	-5.490813563289419e-4	-5.490813563289419e-4	2.398309e-125	true
9	95	8	true	true	true	0.000000e0	2.136071e-306	3.560118e-307	5.696189e-306	1.780059e-307	1.780059e-307	true	6.953356e-310	-5.679994713046135e-4	-5.679994713046135e-4	2.400982e-125	true
9	97	8	true	true	true	0.000000e0	2.848095e-306	3.560118e-307	8.544284e-306	2.670089e-307	8.900295e-307	true	1.738339e-310	-3.977756279734393e-4	-3.977756279734393e-4	2.406163e-125	true
9	98	8	true	true	true	0.000000e0	7.120236e-307	3.560118e-307	2.848095e-306	1.335044e-307	8.900295e-307	true	8.691695e-310	-2.624835497019036e-4	-2.624835497019036e-4	2.408674e-125	true
9	100	8	true	true	true	0.000000e0	7.120236e-307	3.560118e-307	5.696189e-306	8.900295e-308	3.560118e-307	true	1.216837e-309	-6.279903159046416e-4	-6.279903159046416e-4	2.413545e-125	true
10	11	9	true	true	true	0.000000e0	1.335044e-307	1.780059e-307	3.560118e-307	4.450148e-308	3.560118e-307	true	0.000000e0	-3.601908463419524e-2	-3.601908463419524e-2	2.170021e-126	true
10	13	9	true	true	true	0.000000e0	8.900295e-308	1.780059e-307	7.120236e-307	8.900295e-308	1.780059e-307	true	6.953356e-310	-2.624095040684380e-2	-2.624095040684380e-2	5.508514e-126	true
10	17	9	true	true	true	0.000000e0	8.900295e-308	1.780059e-307	0.000000e0	8.900295e-308	0.000000e0	true	1.390671e-309	-1.472337601579188e-2	-1.472337601579188e-2	9.828917e-126	true
10	19	9	true	true	true	0.000000e0	0.000000e0	1.780059e-307	7.120236e-307	4.450148e-308	1.068035e-306	true	0.000000e0	-6.991263690539873e-3	-6.991263690539873e-3	1.130695e-125	true
10	21	9	true	true	true	0.000000e0	0.000000e0	1.780059e-307	0.000000e0	4.450148e-308	1.780059e-307	true	6.953356e-310	-1.230965460304507e-2	-1.230965460304507e-2	1.250345e-125	true
10	23	9	true	true	true	0.000000e0	1.780059e-307	1.780059e-307	7.120236e-307	8.900295e-308	5.340177e-307	true	0.000000e0	-9.656991257867214e-3	-9.656991257867214e-3	1.349187e-125	true
10	27	9	true	true	true	0.000000e0	3.560118e-307	1.780059e-307	0.000000e0	4.450148e-308	0.000000e0	true	1.043003e-309	-6.165212157674398e-3	-6.165212157674398e-3	1.502940e-125	true
10	29	9	true	true	true	0.000000e0	1.780059e-307	1.780059e-307	7.120236e-307	1.780059e-307	1.780059e-307	true	0.000000e0	-3.052480682328822e-3	-3.052480682328822e-3	1.563911e-125	true
10	31	9	true	true	true	0.000000e0	0.000000e0	1.780059e-307	7.120236e-307	4.450148e-308	1.780059e-307	true	3.476678e-310	-6.206198775713012e-3	-6.206198775713012e-3	1.617015e-125	true
10	33	9	true	true	true	0.000000e0	1.780059e-307	1.780059e-307	1.424047e-306	1.335044e-307	3.560118e-307	true	1.390671e-309	-5.000296493155219e-3	-5.000296493155219e-3	1.663682e-125	true
10	37	9	true	true	true	0.000000e0	5.340177e-307	1.780059e-307	1.424047e-306	1.780059e-307	1.780059e-307	true	1.043003e-309	-3.370551953193833e-3	-3.370551953193833e-3	1.741881e-125	true
10	39	9	true	true	true	0.000000e0	3.560118e-307	1.780059e-307	2.848095e-306	1.335044e-307	1.246041e-306	true	3.476678e-310	-1.702029645875534e-3	-1.702029645875534e-3	1.774966e-125	true
10	41	9	true	true	true	0.000000e0	3.560118e-307	1.780059e-307	2.848095e-306	0.000000e0	7.120236e-307	true	1.738339e-310	-3.739414002936255e-3	-3.739414002936255e-3	1.804822e-125	true
10	43	9	true	true	true	0.000000e0	7.120236e-307	1.780059e-307	2.848095e-306	4.450148e-308	0.000000e0	true	1.216837e-309	-3.054348120054339e-3	-3.054348120054339e-3	1.831901e-125	true
10	47	9	true	true	true	0.000000e0	3.560118e-307	1.780059e-307	0.000000e0	8.900295e-308	5.340177e-307	true	1.043003e-309	-2.121432047527890e-3	-2.121432047527890e-3	1.879146e-125	true
10	49	9	true	true	true	0.000000e0	3.560118e-307	1.780059e-307	5.696189e-306	0.000000e0	5.340177e-307	true	3.476678e-310	-1.083623264529644e-3	-1.083623264529644e-3	1.899875e-125	true
10	51	9	true	true	true	0.000000e0	3.560118e-307	1.780059e-307	2.848095e-306	0.000000e0	5.340177e-307	true	0.000000e0	-2.499313891269056e-3	-2.499313891269056e-3	1.918979e-125	true
10	53	9	true	true	true	0.000000e0	0.000000e0	1.780059e-307	4.272142e-306	8.900295e-308	5.340177e-307	true	3.476678e-310	-2.058503089344594e-3	-2.058503089344594e-3	1.936641e-125	true
10	57	9	true	true	true	0.000000e0	1.068035e-306	1.780059e-307	0.000000e0	2.225074e-307	3.560118e-307	true	1.043003e-309	-1.457136448504767e-3	-1.457136448504767e-3	1.968247e-125	true
10	59	9	true	true	true	0.000000e0	3.560118e-307	1.780059e-307	2.848095e-306	4.450148e-308	1.780059e-307	true	1.390671e-309	-7.499114662483838e-4	-7.499114662483838e-4	1.982443e-125	true
10	61	9	true	true	true	0.000000e0	0.000000e0	1.780059e-307	1.139238e-305	4.450148e-308	2.492083e-306	true	1.043003e-309	-1.788293343833371e-3	-1.788293343833371e-3	1.995707e-125	true
10	63	9	true	true	true	0.000000e0	7.120236e-307	1.780059e-307	0.000000e0	1.780059e-307	1.780059e-307	true	5.215017e-310	-1.481152231109613e-3	-1.481152231109613e-3	2.008130e-125	true
10	67	9	true	true	true	0.000000e0	1.068035e-306	1.780059e-307	2.848095e-306	1.335044e-307	5.340177e-307	true	6.953356e-310	-1.062269404319785e-3	-1.062269404319785e-3	2.030751e-125	true
10	69	9	true	true	true	0.000000e0	1.424047e-306	1.780059e-307	0.000000e0	2.225074e-307	3.560118e-307	true	1.043003e-309	-5.495966377902714e-4	-5.495966377902714e-4	2.041077e-125	true
10	71	9	true	true	true	0.000000e0	7.120236e-307	1.780059e-307	2.848095e-306	1.780059e-307	1.780059e-307	true	8.691695e-310	-1.342879238950812e-3	-1.342879238950812e-3	2.050822e-125	true
10	73	9	true	true	true	0.000000e0	7.120236e-307	1.780059e-307	8.544284e-306	1.780059e-307	1.068035e-306	true	0.000000e0	-1.116717167869342e-3	-1.116717167869342e-3	2.060033e-125	true
10	77	9	true	true	true	0.000000e0	1.424047e-306	1.780059e-307	1.139238e-305	1.780059e-307	1.424047e-306	true	3.476678e-310	-8.086104435845363e-4	-8.086104435845363e-4	2.077020e-125	true
10	79	9	true	true	true	0.000000e0	1.424047e-306	1.780059e-307	8.544284e-306	1.780059e-307	1.246041e-306	true	5.215017e-310	-4.200081133068319e-4	-4.200081133068319e-4	2.084868e-125	true
10	81	9	true	true	true	0.000000e0	7.120236e-307	1.780059e-307	0.000000e0	2.670089e-307	5.340177e-307	true	1.477588e-309	-1.045436628203810e-3	-1.045436628203810e-3	2.092329e-125	true
10	83	9	true	true	true	0.000000e0	1.424047e-306	1.780059e-307	1.139238e-305	1.335044e-307	1.780059e-306	true	0.000000e0	-8.720029816058431e-4	-8.720029816058431e-4	2.099430e-125	true
10	87	9	true	true	true	0.000000e0	1.424047e-306	1.780059e-307	2.848095e-306	2.225074e-307	0.000000e0	true	3.476678e-310	-6.360499702273998e-4	-6.360499702273998e-4	2.112652e-125	true
10	89	9	true	true	true	0.000000e0	7.120236e-307	1.780059e-307	1.139238e-305	8.900295e-308	1.246041e-306	true	1.390671e-309	-3.313824591252214e-4	-3.313824591252214e-4	2.118818e-125	true
10	91	9	true	true	true	0.000000e0	0.000000e0	1.780059e-307	1.139238e-305	4.450148e-308	2.314077e-306	true	1.390671e-309	-8.369596127297480e-4	-8.369596127297480e-4	2.124713e-125	true
10	93	9	true	true	true	0.000000e0	1.424047e-306	1.780059e-307	2.848095e-306	4.450148e-308	3.560118e-307	true	8.691695e-311	-6.997609824758671e-4	-6.997609824758671e-4	2.130354e-125	true
10	97	9	true	true	true	0.000000e0	2.848095e-306	1.780059e-307	8.544284e-306	3.115103e-307	3.560118e-307	true	1.738339e-310	-5.133673162787736e-4	-5.133673162787736e-4	2.140938e-125	true
10	99	9	true	true	true	0.000000e0	1.424047e-306	1.780059e-307	5.696189e-306	8.900295e-308	3.560118e-307	true	8.691695e-310	-2.681122738082414e-4	-2.681122738082414e-4	2.145909e-125	true
11	12	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	3.560118e-307	0.000000e0	5.340177e-307	true	0.000000e0	-3.325218164648826e-2	-3.325218164648826e-2	1.808351e-126	true
11	13	10	true	true	true	1.335044e-307	8.900295e-308	3.560118e-307	7.120236e-307	1.335044e-307	3.560118e-307	true	1.390671e-309	-2.892267416965246e-2	-2.892267416965246e-2	3.338493e-126	true
11	14	10	true	true	true	1.335044e-307	8.900295e-308	3.560118e-307	3.560118e-307	4.450148e-308	7.120236e-307	true	1.390671e-309	-2.536060329682491e-2	-2.536060329682491e-2	4.650044e-126	true
11	15	10	true	true	true	1.335044e-307	1.780059e-307	3.560118e-307	3.560118e-307	4.450148e-308	0.000000e0	true	1.390671e-309	-2.243237808707668e-2	-2.243237808707668e-2	5.786722e-126	true
11	16	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	3.560118e-307	4.450148e-308	1.780059e-307	true	6.953356e-310	-1.809393262425888e-2	-1.809393262425888e-2	6.781314e-126	true
11	17	10	true	true	true	1.335044e-307	8.900295e-308	3.560118e-307	0.000000e0	8.900295e-308	5.340177e-307	true	1.390671e-309	-1.801833700489523e-2	-1.801833700489523e-2	7.658896e-126	true
11	18	10	true	true	true	1.335044e-307	8.900295e-308	3.560118e-307	7.120236e-307	8.900295e-308	3.560118e-307	true	6.953356e-310	-1.463528811711001e-2	-1.463528811711001e-2	8.438969e-126	true
11	19	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	7.120236e-307	4.450148e-308	7.120236e-307	true	6.953356e-310	-1.237068633208482e-2	-1.237068633208482e-2	9.136929e-126	true
11	20	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	7.120236e-307	4.450148e-308	1.068035e-306	true	1.390671e-309	-9.583712564165693e-3	-9.583712564165693e-3	9.765093e-126	true
11	21	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	0.000000e0	8.900295e-308	1.780059e-307	true	1.390671e-309	-5.960097242109753e-3	-5.960097242109753e-3	1.033343e-125	true
11	23	10	true	true	true	1.335044e-307	1.780059e-307	3.560118e-307	7.120236e-307	4.450148e-308	5.340177e-307	true	1.390671e-309	-1.132279415917935e-2	-1.132279415917935e-2	1.132185e-125	true
11	24	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	0.000000e0	4.450148e-308	5.340177e-307	true	1.043003e-309	-1.018961199821984e-2	-1.018961199821984e-2	1.175428e-125	true
11	25	10	true	true	true	1.335044e-307	1.780059e-307	3.560118e-307	0.000000e0	8.900295e-308	5.340177e-307	true	3.476678e-310	-9.236505072116308e-3	-9.236505072116308e-3	1.215212e-125	true
11	26	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	0.000000e0	8.900295e-308	0.000000e0	true	1.390671e-309	-8.443799837649653e-3	-8.443799837649653e-3	1.251935e-125	true
11	27	10	true	true	true	1.335044e-307	3.560118e-307	3.560118e-307	0.000000e0	8.900295e-308	5.340177e-307	true	1.390671e-309	-7.019403060891774e-3	-7.019403060891774e-3	1.285938e-125	true
11	28	10	true	true	true	1.335044e-307	1.780059e-307	3.560118e-307	0.000000e0	0.000000e0	3.560118e-307	true	0.000000e0	-7.253970832225787e-3	-7.253970832225787e-3	1.317513e-125	true
11	29	10	true	true	true	1.335044e-307	1.780059e-307	3.560118e-307	7.120236e-307	4.450148e-308	0.000000e0	true	1.043003e-309	-6.022217565302438e-3	-6.022217565302438e-3	1.346909e-125	true
11	30	10	true	true	true	1.335044e-307	1.780059e-307	3.560118e-307	1.424047e-306	4.450148e-308	1.246041e-306	true	1.043003e-309	-5.209520549507907e-3	-5.209520549507907e-3	1.374346e-125	true
11	31	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	7.120236e-307	0.000000e0	1.780059e-307	true	2.433675e-309	-4.117979158978598e-3	-4.117979158978598e-3	1.400013e-125	true
11	32	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	1.424047e-306	4.450148e-308	1.424047e-306	true	2.086007e-309	-2.606678354484927e-3	-2.606678354484927e-3	1.424076e-125	true
11	34	10	true	true	true	1.335044e-307	1.780059e-307	3.560118e-307	0.000000e0	1.780059e-307	3.560118e-307	true	1.564505e-309	-5.701482238698615e-3	-5.701482238698615e-3	1.467955e-125	true
11	35	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	2.848095e-306	0.000000e0	7.120236e-307	true	1.738339e-309	-5.192004866736765e-3	-5.192004866736765e-3	1.488014e-125	true
11	36	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	1.424047e-306	4.450148e-308	1.780059e-307	true	3.476678e-310	-4.763345824425382e-3	-4.763345824425382e-3	1.506959e-125	true
11	37	10	true	true	true	1.335044e-307	5.340177e-307	3.560118e-307	1.424047e-306	1.335044e-307	7.120236e-307	true	1.043003e-309	-4.409789101770310e-3	-4.409789101770310e-3	1.524879e-125	true
11	38	10	true	true	true	1.335044e-307	3.560118e-307	3.560118e-307	4.272142e-306	1.335044e-307	1.246041e-306	true	0.000000e0	-3.711366646796265e-3	-3.711366646796265e-3	1.541857e-125	true
11	39	10	true	true	true	1.335044e-307	3.560118e-307	3.560118e-307	2.848095e-306	8.900295e-308	1.424047e-306	true	0.000000e0	-3.897098690429430e-3	-3.897098690429430e-3	1.557964e-125	true
11	40	10	true	true	true	1.335044e-307	3.560118e-307	3.560118e-307	1.424047e-306	8.900295e-308	1.780059e-307	true	1.043003e-309	-3.266359514072228e-3	-3.266359514072228e-3	1.573265e-125	true
11	41	10	true	true	true	1.335044e-307	3.560118e-307	3.560118e-307	2.848095e-306	1.335044e-307	5.340177e-307	true	1.043003e-309	-2.855455753026692e-3	-2.855455753026692e-3	1.587820e-125	true
11	42	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	4.272142e-306	0.000000e0	8.900295e-307	true	3.476678e-310	-2.278551451984570e-3	-2.278551451984570e-3	1.601682e-125	true
11	43	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	2.848095e-306	2.670089e-307	0.000000e0	true	1.043003e-309	-1.454657322648704e-3	-1.454657322648704e-3	1.614899e-125	true
11	45	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	1.424047e-306	3.115103e-307	1.780059e-307	true	6.953356e-310	-3.433122759526406e-3	-3.433122759526406e-3	1.639571e-125	true
11	46	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	1.424047e-306	4.450148e-308	5.340177e-307	true	1.216837e-309	-3.145164223778221e-3	-3.145164223778221e-3	1.651103e-125	true
11	47	10	true	true	true	1.335044e-307	3.560118e-307	3.560118e-307	0.000000e0	8.900295e-308	3.560118e-307	true	1.564505e-309	-2.903395951558334e-3	-2.903395951558334e-3	1.662143e-125	true
11	48	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	2.848095e-306	8.900295e-308	8.900295e-307	true	1.390671e-309	-2.705767787199595e-3	-2.705767787199595e-3	1.672724e-125	true
11	49	10	true	true	true	1.335044e-307	3.560118e-307	3.560118e-307	5.696189e-306	4.450148e-308	1.424047e-306	true	3.476678e-310	-2.292526279081194e-3	-2.292526279081194e-3	1.682873e-125	true
11	50	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	4.272142e-306	4.450148e-308	1.424047e-306	true	0.000000e0	-2.428748272065044e-3	-2.428748272065044e-3	1.692616e-125	true
11	51	10	true	true	true	1.335044e-307	3.560118e-307	3.560118e-307	2.848095e-306	4.450148e-308	3.560118e-307	true	1.390671e-309	-2.046557512872594e-3	-2.046557512872594e-3	1.701977e-125	true
11	52	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	1.424047e-306	1.335044e-307	7.120236e-307	true	1.043003e-309	-1.799895922271091e-3	-1.799895922271091e-3	1.710978e-125	true
11	53	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	4.272142e-306	4.450148e-308	8.900295e-307	true	1.043003e-309	-1.444133079635620e-3	-1.444133079635620e-3	1.719639e-125	true
11	54	10	true	true	true	1.335044e-307	3.560118e-307	3.560118e-307	4.272142e-306	1.335044e-307	5.340177e-307	true	6.953356e-310	-9.265831988448546e-4	-9.265831988448546e-4	1.727979e-125	true
11	56	10	true	true	true	1.335044e-307	1.424047e-306	3.560118e-307	5.696189e-306	3.115103e-307	1.424047e-306	true	6.084186e-310	-2.293716312318183e-3	-2.293716312318183e-3	1.743767e-125	true
11	57	10	true	true	true	1.335044e-307	1.068035e-306	3.560118e-307	0.000000e0	1.780059e-307	1.780059e-307	true	8.691695e-310	-2.108957595758042e-3	-2.108957595758042e-3	1.751245e-125	true
11	58	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	2.848095e-306	1.335044e-307	0.000000e0	true	1.564505e-309	-1.954175926656671e-3	-1.954175926656671e-3	1.758465e-125	true
11	59	10	true	true	true	1.335044e-307	3.560118e-307	3.560118e-307	2.848095e-306	8.900295e-308	3.560118e-307	true	2.433675e-309	-1.828605768766603e-3	-1.828605768766603e-3	1.765441e-125	true
11	60	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	5.696189e-306	4.450148e-308	8.900295e-307	true	0.000000e0	-1.555857271363200e-3	-1.555857271363200e-3	1.772184e-125	true
11	61	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	1.139238e-305	4.450148e-308	1.424047e-306	true	1.738339e-310	-1.657671178650919e-3	-1.657671178650919e-3	1.778705e-125	true
11	62	10	true	true	true	1.335044e-307	3.560118e-307	3.560118e-307	8.544284e-306	0.000000e0	1.780059e-307	true	2.086007e-309	-1.401592704509174e-3	-1.401592704509174e-3	1.785017e-125	true
11	63	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	0.000000e0	1.335044e-307	5.340177e-307	true	1.390671e-309	-1.237472383741327e-3	-1.237472383741327e-3	1.791128e-125	true
11	64	10	true	true	true	1.335044e-307	1.780059e-306	3.560118e-307	5.696189e-306	2.225074e-307	5.340177e-307	true	1.912173e-309	-9.964303272819266e-4	-9.964303272819266e-4	1.797048e-125	true
11	65	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	8.544284e-306	8.900295e-308	8.900295e-307	true	6.953356e-310	-6.414408062760523e-4	-6.414408062760523e-4	1.802786e-125	true
11	67	10	true	true	true	1.335044e-307	1.068035e-306	3.560118e-307	2.848095e-306	4.450148e-308	5.340177e-307	true	1.738339e-310	-1.640763378502758e-3	-1.640763378502758e-3	1.813749e-125	true
11	68	10	true	true	true	1.335044e-307	1.068035e-306	3.560118e-307	1.139238e-305	1.335044e-307	1.424047e-306	true	1.738339e-309	-1.512263455498982e-3	-1.512263455498982e-3	1.818988e-125	true
11	69	10	true	true	true	1.335044e-307	1.424047e-306	3.560118e-307	0.000000e0	1.780059e-307	1.246041e-306	true	1.043003e-309	-1.404818239417481e-3	-1.404818239417481e-3	1.824075e-125	true
11	70	10	true	true	true	1.335044e-307	1.068035e-306	3.560118e-307	1.139238e-305	2.670089e-307	1.958065e-306	true	1.912173e-309	-1.318185585033272e-3	-1.318185585033272e-3	1.829017e-125	true
11	71	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	2.848095e-306	1.335044e-307	8.900295e-307	true	1.738339e-310	-1.124810011771210e-3	-1.124810011771210e-3	1.833820e-125	true
11	72	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	1.139238e-305	1.780059e-307	1.068035e-306	true	5.215017e-310	-1.203130971482236e-3	-1.203130971482236e-3	1.838490e-125	true
11	73	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	8.544284e-306	2.225074e-307	1.602053e-306	true	1.043003e-309	-1.019682938306219e-3	-1.019682938306219e-3	1.843031e-125	true
11	74	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	5.696189e-306	8.900295e-308	1.780059e-307	true	1.043003e-309	-9.027387056583233e-4	-9.027387056583233e-4	1.847450e-125	true
11	75	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	8.544284e-306	8.900295e-308	1.780059e-307	true	5.215017e-310	-7.287292185779927e-4	-7.287292185779927e-4	1.851751e-125	true
11	76	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	2.848095e-306	0.000000e0	1.780059e-307	true	3.476678e-310	-4.702084507411941e-4	-4.702084507411941e-4	1.855939e-125	true
11	78	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	5.696189e-306	0.000000e0	7.120236e-307	true	3.476678e-310	-1.231867917588212e-3	-1.231867917588212e-3	1.863992e-125	true
11	79	10	true	true	true	1.335044e-307	1.424047e-306	3.560118e-307	8.544284e-306	2.670089e-307	1.068035e-306	true	1.043003e-309	-1.137365010792418e-3	-1.137365010792418e-3	1.867866e-125	true
11	80	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	8.544284e-306	4.450148e-308	1.424047e-306	true	1.216837e-309	-1.058473174262899e-3	-1.058473174262899e-3	1.871643e-125	true
11	81	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	0.000000e0	2.670089e-307	8.900295e-307	true	1.043003e-309	-9.951816911798420e-4	-9.951816911798420e-4	1.875326e-125	true
11	82	10	true	true	true	1.335044e-307	1.424047e-306	3.560118e-307	5.696189e-306	8.900295e-308	3.560118e-307	true	6.953356e-310	-8.509774650231586e-4	-8.509774650231586e-4	1.878920e-125	true
11	83	10	true	true	true	1.335044e-307	1.424047e-306	3.560118e-307	1.139238e-305	1.780059e-307	1.958065e-306	true	6.953356e-310	-9.128577411763586e-4	-9.128577411763586e-4	1.882428e-125	true
11	84	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	2.848095e-306	4.450148e-308	0.000000e0	true	1.043003e-309	-7.750170103982436e-4	-7.750170103982436e-4	1.885851e-125	true
11	85	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	1.139238e-305	1.780059e-307	1.780059e-306	true	6.953356e-310	-6.875158630175607e-4	-6.875158630175607e-4	1.889194e-125	true
11	86	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	2.848095e-306	0.000000e0	5.340177e-307	true	6.953356e-310	-5.560297103436359e-4	-5.560297103436359e-4	1.892460e-125	true
11	87	10	true	true	true	1.335044e-307	1.424047e-306	3.560118e-307	2.848095e-306	1.335044e-307	0.000000e0	true	3.476678e-310	-3.594004016918885e-4	-3.594004016918885e-4	1.895650e-125	true
11	89	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	1.139238e-305	4.450148e-308	1.246041e-306	true	8.691695e-311	-9.588811288496002e-4	-9.588811288496002e-4	1.901816e-125	true
11	90	10	true	true	true	1.335044e-307	1.424047e-306	3.560118e-307	5.696189e-306	1.780059e-307	3.560118e-307	true	8.691695e-310	-8.864762449446001e-4	-8.864762449446001e-4	1.904796e-125	true
11	91	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	1.139238e-305	4.450148e-308	1.602053e-306	true	9.560864e-310	-8.261132333043258e-4	-8.261132333043258e-4	1.907710e-125	true
11	92	10	true	true	true	1.335044e-307	1.424047e-306	3.560118e-307	5.696189e-306	2.225074e-307	5.340177e-307	true	1.043003e-309	-7.778870024185905e-4	-7.778870024185905e-4	1.910562e-125	true
11	93	10	true	true	true	1.335044e-307	1.424047e-306	3.560118e-307	2.848095e-306	1.335044e-307	3.560118e-307	true	1.564505e-309	-6.662345384357040e-4	-6.662345384357040e-4	1.913352e-125	true
11	94	10	true	true	true	1.335044e-307	1.424047e-306	3.560118e-307	5.696189e-306	2.670089e-307	5.340177e-307	true	1.303754e-309	-7.162581738015506e-4	-7.162581738015506e-4	1.916082e-125	true
11	95	10	true	true	true	1.335044e-307	2.136071e-306	3.560118e-307	5.696189e-306	2.225074e-307	1.780059e-306	true	1.216837e-309	-6.089148366761539e-4	-6.089148366761539e-4	1.918755e-125	true
11	96	10	true	true	true	1.335044e-307	0.000000e0	3.560118e-307	8.544284e-306	1.780059e-307	3.560118e-307	true	1.216837e-309	-5.410044109142935e-4	-5.410044109142935e-4	1.921372e-125	true
11	97	10	true	true	true	1.335044e-307	2.848095e-306	3.560118e-307	8.544284e-306	4.005133e-307	1.068035e-306	true	3.476678e-310	-4.381694429952610e-4	-4.381694429952610e-4	1.923936e-125	true
11	98	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	2.848095e-306	2.670089e-307	1.068035e-306	true	3.476678e-310	-2.836012668437465e-4	-2.836012668437465e-4	1.926447e-125	true
11	100	10	true	true	true	1.335044e-307	7.120236e-307	3.560118e-307	5.696189e-306	8.900295e-308	5.340177e-307	true	1.738339e-310	-7.675819029025761e-4	-7.675819029025761e-4	1.931318e-125	true
12	13	11	true	true	true	0.000000e0	8.900295e-308	3.560118e-307	7.120236e-307	8.900295e-308	5.340177e-307	true	1.390671e-309	-3.087088398842588e-2	-3.087088398842588e-2	1.530143e-126	true
12	17	11	true	true	true	0.000000e0	8.900295e-308	3.560118e-307	0.000000e0	1.335044e-307	1.780059e-307	true	6.953356e-310	-1.843252853618342e-2	-1.843252853618342e-2	5.850546e-126	true
12	19	11	true	true	true	0.000000e0	0.000000e0	3.560118e-307	7.120236e-307	4.450148e-308	7.120236e-307	true	1.390671e-309	-1.516921577456761e-2	-1.516921577456761e-2	7.328578e-126	true
