a	b	sd_numeric	sd_exact	tail_error	tail_predicted	ratio
8	51	-0.0011865556	-0.0017677140	5.811584e-4	-5.897672e-4	-0.9854
10	51	-0.0019666411	-0.0024993139	5.326728e-4	-6.029412e-4	-0.8835
11	51	-0.0016074338	-0.0020465575	4.391237e-4	-6.076811e-4	-0.7226
13	51	-0.0005364174	-0.0011017586	5.653411e-4	-6.149205e-4	-0.9194
14	51	-0.0020222358	-0.0025243934	5.021577e-4	-6.177471e-4	-0.8129
16	51	-0.0030583030	-0.0035466746	4.883716e-4	-6.223192e-4	-0.7848
19	51	-0.0028717775	-0.0034221533	5.503758e-4	-6.273423e-4	-0.8773
20	51	-0.0034620748	-0.0039684690	5.063943e-4	-6.286765e-4	-0.8055
22	51	-0.0036520404	-0.0042157959	5.637554e-4	-6.309755e-4	-0.8935
23	51	-0.0040287263	-0.0047074867	6.787604e-4	-6.319730e-4	-1.0740
25	51	-0.0046667182	-0.0053073929	6.406747e-4	-6.337255e-4	-1.0110
26	51	-0.0008244936	-0.0013658458	5.413521e-4	-6.344994e-4	-0.8532
28	51	-0.0032119724	-0.0037438935	5.319212e-4	-6.358794e-4	-0.8365
29	51	-0.0039224166	-0.0045037285	5.813119e-4	-6.364972e-4	-0.9133
31	51	-0.0044582402	-0.0050753682	6.171280e-4	-6.376120e-4	-0.9679
32	51	-0.0049111385	-0.0055254180	6.142796e-4	-6.381166e-4	-0.9626
35	51	-0.0050959913	-0.0056856043	5.896131e-4	-6.394558e-4	-0.9221
37	51	-0.0058742705	-0.0065137433	6.394728e-4	-6.402269e-4	-0.9988
38	51	-0.0063475208	-0.0069338841	5.863633e-4	-6.405817e-4	-0.9154
40	51	-0.0063985495	-0.0069941296	5.955801e-4	-6.412377e-4	-0.9288
41	51	-0.0062985405	-0.0069088879	6.103474e-4	-6.415416e-4	-0.9514
43	51	-0.0068288358	-0.0073791412	5.503055e-4	-6.421065e-4	-0.8570
44	51	-0.0069495137	-0.0075074196	5.579059e-4	-6.423696e-4	-0.8685
46	51	-0.0071154707	-0.0077635409	6.480702e-4	-6.428611e-4	-1.0081
47	51	-0.0073521562	-0.0079194743	5.673180e-4	-6.430911e-4	-0.8822
49	51	-0.0075534989	-0.0081118145	5.583156e-4	-6.435227e-4	-0.8676
50	51	-0.0075214017	-0.0082031652	6.817634e-4	-6.437255e-4	-1.0591
3	52	-0.0000000000	-0.0006354768	6.354768e-4	-4.629630e-4	-1.3726
5	52	-0.0007283828	-0.0010433168	3.149340e-4	-5.384615e-4	-0.5849
7	52	-0.0009714685	-0.0014013767	4.299081e-4	-5.690738e-4	-0.7555
9	52	-0.0006321162	-0.0013610655	7.289493e-4	-5.856284e-4	-1.2447
11	52	-0.0012820009	-0.0017998959	5.178950e-4	-5.959949e-4	-0.8690
15	52	-0.0021790557	-0.0026322541	4.531985e-4	-6.082621e-4	-0.7451
17	52	-0.0031631868	-0.0038244920	6.613053e-4	-6.121906e-4	-1.0802
19	52	-0.0024288072	-0.0029286100	4.998029e-4	-6.152781e-4	-0.8123
21	52	-0.0028789712	-0.0034305076	5.515365e-4	-6.177685e-4	-0.8928
23	52	-0.0039245506	-0.0045554956	6.309450e-4	-6.198197e-4	-1.0179
25	52	-0.0045538401	-0.0050694922	5.156520e-4	-6.215385e-4	-0.8296
27	52	-0.0014927483	-0.0021264376	6.336893e-4	-6.229995e-4	-1.0172
29	52	-0.0033676769	-0.0039120658	5.443889e-4	-6.242568e-4	-0.8721
31	52	-0.0045888928	-0.0051561860	5.672933e-4	-6.253502e-4	-0.9072
33	52	-0.0050391194	-0.0056765031	6.373837e-4	-6.263097e-4	-1.0177
35	52	-0.0045099752	-0.0050211019	5.111267e-4	-6.271586e-4	-0.8150
37	52	-0.0056143254	-0.0062338230	6.194975e-4	-6.279148e-4	-0.9866
41	52	-0.0063602042	-0.0069260035	5.657993e-4	-6.292042e-4	-0.8992
43	52	-0.0066564506	-0.0072148201	5.583695e-4	-6.297583e-4	-0.8866
45	52	-0.0068559019	-0.0074119480	5.560461e-4	-6.302627e-4	-0.8822
47	52	-0.0070029022	-0.0076485425	6.456403e-4	-6.307240e-4	-1.0236
49	52	-0.0073613633	-0.0078605490	4.991858e-4	-6.311473e-4	-0.7909
51	52	-0.0073753875	-0.0080471762	6.717887e-4	-6.315372e-4	-1.0637
2	53	0.0000000000	-0.0003236197	3.236197e-4	-3.537736e-4	-0.9148
3	53	-0.0000000000	-0.0004855853	4.855853e-4	-4.542278e-4	-1.0690
4	53	-0.0000000000	-0.0008853114	8.853114e-4	-5.011792e-4	-1.7665
5	53	-0.0005471909	-0.0009290723	3.818815e-4	-5.283019e-4	-0.7228
6	53	-0.0003201074	-0.0007439090	4.238016e-4	-5.459469e-4	-0.7763
7	53	-0.0007902108	-0.0013567602	5.665495e-4	-5.583365e-4	-1.0147
8	53	-0.0008177821	-0.0014319250	6.141429e-4	-5.675118e-4	-1.0822
9	53	-0.0003298736	-0.0008899700	5.600964e-4	-5.745788e-4	-0.9748
10	53	-0.0016725710	-0.0020585031	3.859321e-4	-5.801887e-4	-0.6652
11	53	-0.0009028727	-0.0014441331	5.412604e-4	-5.847497e-4	-0.9256
12	53	-0.0016927430	-0.0022860434	5.933004e-4	-5.885307e-4	-1.0081
13	53	-0.0022657642	-0.0029486247	6.828605e-4	-5.917160e-4	-1.1540
14	53	-0.0012956016	-0.0019676549	6.720533e-4	-5.944359e-4	-1.1306
15	53	-0.0024145740	-0.0029385822	5.240082e-4	-5.967855e-4	-0.8781
16	53	-0.0025051428	-0.0030533626	5.482198e-4	-5.988355e-4	-0.9155
17	53	-0.0030673429	-0.0036009620	5.336190e-4	-6.006398e-4	-0.8884
18	53	-0.0006112791	-0.0011360381	5.247590e-4	-6.022401e-4	-0.8713
19	53	-0.0019991875	-0.0025931069	5.939194e-4	-6.036691e-4	-0.9838
20	53	-0.0026747256	-0.0031816658	5.069402e-4	-6.049528e-4	-0.8380
21	53	-0.0034549781	-0.0040048569	5.498788e-4	-6.061125e-4	-0.9072
22	53	-0.0033544886	-0.0039458511	5.913625e-4	-6.071651e-4	-0.9740
23	53	-0.0036052899	-0.0041879587	5.826689e-4	-6.081250e-4	-0.9581
24	53	-0.0039264861	-0.0046004118	6.739257e-4	-6.090038e-4	-1.1066
25	53	-0.0043726482	-0.0048332995	4.606513e-4	-6.098113e-4	-0.7554
26	53	-0.0044900202	-0.0051126887	6.226686e-4	-6.105560e-4	-1.0198
27	53	-0.0007652564	-0.0012788883	5.136319e-4	-6.112448e-4	-0.8403
28	53	-0.0020322378	-0.0026640723	6.318345e-4	-6.118839e-4	-1.0326
29	53	-0.0030014730	-0.0034955896	4.941166e-4	-6.124784e-4	-0.8067
30	53	-0.0036714641	-0.0042087730	5.373089e-4	-6.130328e-4	-0.8765
31	53	-0.0041435580	-0.0046313768	4.878188e-4	-6.135511e-4	-0.7951
32	53	-0.0041318701	-0.0046895210	5.576509e-4	-6.140367e-4	-0.9082
33	53	-0.0047797060	-0.0053740625	5.943565e-4	-6.144926e-4	-0.9672
34	53	-0.0051488570	-0.0057023462	5.534892e-4	-6.149213e-4	-0.9001
35	53	-0.0055906802	-0.0061659443	5.752641e-4	-6.153254e-4	-0.9349
36	53	-0.0046601147	-0.0052147121	5.545974e-4	-6.157068e-4	-0.9007
37	53	-0.0052581745	-0.0058126715	5.544971e-4	-6.160674e-4	-0.9001
38	53	-0.0054278466	-0.0060106269	5.827803e-4	-6.164088e-4	-0.9454
39	53	-0.0059116446	-0.0064461264	5.344819e-4	-6.167326e-4	-0.8666
40	53	-0.0055879805	-0.0060901598	5.021793e-4	-6.170401e-4	-0.8139
41	53	-0.0060578949	-0.0065799887	5.220938e-4	-6.173325e-4	-0.8457
42	53	-0.0063143712	-0.0068739814	5.596102e-4	-6.176108e-4	-0.9061
43	53	-0.0062243223	-0.0068431530	6.188307e-4	-6.178761e-4	-1.0015
44	53	-0.0065880436	-0.0071542477	5.662041e-4	-6.181292e-4	-0.9160
45	53	-0.0066689074	-0.0071823847	5.134773e-4	-6.183710e-4	-0.8304
46	53	-0.0067623963	-0.0072883562	5.259599e-4	-6.186022e-4	-0.8502
47	53	-0.0068654707	-0.0074495561	5.840854e-4	-6.188235e-4	-0.9439
48	53	-0.0068928191	-0.0075231556	6.303364e-4	-6.190355e-4	-1.0183
49	53	-0.0071024236	-0.0076118640	5.094404e-4	-6.192388e-4	-0.8227
50	53	-0.0072273317	-0.0077256383	4.983067e-4	-6.194340e-4	-0.8045
51	53	-0.0072688943	-0.0078128250	5.439306e-4	-6.196214e-4	-0.8778
52	53	-0.0072349081	-0.0078970036	6.620954e-4	-6.198016e-4	-1.0682
5	54	-0.0003028244	-0.0006526927	3.498683e-4	-5.185185e-4	-0.6747
7	54	-0.0005657481	-0.0011047513	5.390032e-4	-5.479970e-4	-0.9836
11	54	-0.0004742542	-0.0009265832	4.523290e-4	-5.739210e-4	-0.7881
13	54	-0.0021852995	-0.0027383531	5.530535e-4	-5.807583e-4	-0.9523
17	54	-0.0029133853	-0.0034005529	4.871676e-4	-5.895169e-4	-0.8264
19	54	-0.0015518744	-0.0022048559	6.529815e-4	-5.924900e-4	-1.1021
23	54	-0.0036463544	-0.0042081298	5.617753e-4	-5.968634e-4	-0.9412
25	54	-0.0041282816	-0.0045990045	4.707229e-4	-5.985185e-4	-0.7865
29	54	-0.0024652535	-0.0030674304	6.021769e-4	-6.011362e-4	-1.0017
31	54	-0.0036470862	-0.0041601994	5.131132e-4	-6.021891e-4	-0.8521
35	54	-0.0052281812	-0.0057268597	4.986785e-4	-6.039305e-4	-0.8257
37	54	-0.0047774637	-0.0053253194	5.478557e-4	-6.046587e-4	-0.9061
41	54	-0.0056085463	-0.0061362708	5.277245e-4	-6.059004e-4	-0.8710
43	54	-0.0062623885	-0.0068414161	5.790277e-4	-6.064339e-4	-0.9548
47	54	-0.0066693064	-0.0071956658	5.263594e-4	-6.073638e-4	-0.8666
49	54	-0.0067852334	-0.0074131608	6.279274e-4	-6.077715e-4	-1.0332
53	54	-0.0070996563	-0.0077523283	6.526720e-4	-6.084939e-4	-1.0726
2	55	0.0000000000	-0.0003007032	3.007032e-4	-3.409091e-4	-0.8821
3	55	-0.0000000000	-0.0005691033	5.691033e-4	-4.377104e-4	-1.3002
4	55	0.0000000000	-0.0005526089	5.526089e-4	-4.829545e-4	-1.1442
6	55	-0.0008655325	-0.0013033665	4.378340e-4	-5.260943e-4	-0.8322
7	55	-0.0003013449	-0.0007430976	4.417527e-4	-5.380334e-4	-0.8211
8	55	-0.0003042612	-0.0007877495	4.834883e-4	-5.468750e-4	-0.8841
9	55	-0.0012362463	-0.0019644435	7.281972e-4	-5.536850e-4	-1.3152
12	55	-0.0016231083	-0.0020758507	4.527424e-4	-5.671296e-4	-0.7983
13	55	-0.0020559578	-0.0025289279	4.729701e-4	-5.701990e-4	-0.8295
14	55	-0.0004636826	-0.0009730417	5.093591e-4	-5.728200e-4	-0.8892
16	55	-0.0021993235	-0.0026742677	4.749442e-4	-5.770597e-4	-0.8230
17	55	-0.0027056050	-0.0031576640	4.520590e-4	-5.787984e-4	-0.7810
18	55	-0.0029907869	-0.0036249823	6.341955e-4	-5.803404e-4	-1.0928
19	55	-0.0010676611	-0.0016835109	6.158498e-4	-5.817175e-4	-1.0587
21	55	-0.0028031570	-0.0033113690	5.082120e-4	-5.840720e-4	-0.8701
23	55	-0.0033452111	-0.0038183442	4.731331e-4	-5.860113e-4	-0.8074
24	55	-0.0035493215	-0.0041292578	5.799363e-4	-5.868582e-4	-0.9882
26	55	-0.0042277622	-0.0046870022	4.592400e-4	-5.883540e-4	-0.7806
27	55	-0.0043261213	-0.0049317324	6.056111e-4	-5.890177e-4	-1.0282
28	55	-0.0007121790	-0.0012002419	4.880629e-4	-5.896336e-4	-0.8277
29	55	-0.0018998131	-0.0024983526	5.985395e-4	-5.902065e-4	-1.0141
31	55	-0.0034415430	-0.0039505505	5.090076e-4	-5.912402e-4	-0.8609
32	55	-0.0038836354	-0.0044236105	5.399750e-4	-5.917081e-4	-0.9126
34	55	-0.0044767797	-0.0050246631	5.478834e-4	-5.925606e-4	-0.9246
36	55	-0.0052757873	-0.0057835536	5.077662e-4	-5.933174e-4	-0.8558
37	55	-0.0042505297	-0.0047290957	4.785661e-4	-5.936649e-4	-0.8061
38	55	-0.0048669210	-0.0054128728	5.459518e-4	-5.939940e-4	-0.9191
39	55	-0.0052478125	-0.0058144255	5.666130e-4	-5.943060e-4	-0.9534
41	55	-0.0058924754	-0.0064403809	5.479055e-4	-5.948840e-4	-0.9210
42	55	-0.0056161137	-0.0061451667	5.290530e-4	-5.951522e-4	-0.8889
43	55	-0.0058821049	-0.0064262921	5.441872e-4	-5.954078e-4	-0.9140
46	55	-0.0062109127	-0.0067017652	4.908525e-4	-5.961076e-4	-0.8234
47	55	-0.0065042730	-0.0070207835	5.165106e-4	-5.963208e-4	-0.8662
48	55	-0.0065768859	-0.0071113417	5.344558e-4	-5.965251e-4	-0.8959
49	55	-0.0065557189	-0.0071239925	5.682736e-4	-5.967211e-4	-0.9523
51	55	-0.0068669633	-0.0073717473	5.047840e-4	-5.970897e-4	-0.8454
52	55	-0.0069726501	-0.0074476549	4.750048e-4	-5.972633e-4	-0.7953
53	55	-0.0070045580	-0.0075350371	5.304791e-4	-5.974303e-4	-0.8879
54	55	-0.0069693467	-0.0076128541	6.435074e-4	-5.975911e-4	-1.0768
3	56	-0.0000000000	-0.0004353659	4.353659e-4	-4.298942e-4	-1.0127
5	56	0.0000000000	-0.0010312086	1.031209e-3	-5.000000e-4	-2.0624
9	56	-0.0011822421	-0.0017777549	5.955128e-4	-5.437978e-4	-1.0951
11	56	-0.0017939322	-0.0022937163	4.997842e-4	-5.534238e-4	-0.9031
13	56	-0.0018812826	-0.0023201556	4.388730e-4	-5.600169e-4	-0.7837
15	56	-0.0014609543	-0.0020592221	5.982678e-4	-5.648148e-4	-1.0592
17	56	-0.0024479467	-0.0029915351	5.435884e-4	-5.684627e-4	-0.9562
19	56	-0.0005494737	-0.0010356824	4.862087e-4	-5.713296e-4	-0.8510
23	56	-0.0029983545	-0.0035639954	5.656409e-4	-5.755469e-4	-0.9828
25	56	-0.0035398990	-0.0041378827	5.979837e-4	-5.771429e-4	-1.0361
27	56	-0.0042361142	-0.0047268548	4.907406e-4	-5.784996e-4	-0.8483
29	56	-0.0012985855	-0.0018817977	5.832122e-4	-5.796671e-4	-1.0061
31	56	-0.0031214127	-0.0036251266	5.037139e-4	-5.806823e-4	-0.8675
33	56	-0.0040631908	-0.0045336174	4.704266e-4	-5.815733e-4	-0.8089
37	56	-0.0052969991	-0.0058457714	5.487723e-4	-5.830638e-4	-0.9412
39	56	-0.0049326332	-0.0054415110	5.088778e-4	-5.836934e-4	-0.8718
41	56	-0.0055105594	-0.0060355400	5.249806e-4	-5.842611e-4	-0.8985
43	56	-0.0056126170	-0.0061334190	5.208021e-4	-5.847756e-4	-0.8906
45	56	-0.0057284083	-0.0062810145	5.526062e-4	-5.852440e-4	-0.9442
47	56	-0.0061531530	-0.0066551925	5.020395e-4	-5.856722e-4	-0.8572
51	56	-0.0065806763	-0.0071226644	5.419882e-4	-5.864274e-4	-0.9242
53	56	-0.0068515932	-0.0073259569	4.743637e-4	-5.867619e-4	-0.8084
55	56	-0.0068437146	-0.0074783059	6.345913e-4	-5.870720e-4	-1.0809
2	57	0.0000000000	-0.0002801375	2.801375e-4	-3.289474e-4	-0.8516
4	57	0.0000000000	-0.0007680837	7.680837e-4	-4.660088e-4	-1.6482
5	57	-0.0000000000	-0.0008719871	8.719871e-4	-4.912281e-4	-1.7751
7	57	-0.0009308867	-0.0014299987	4.991119e-4	-5.191550e-4	-0.9614
8	57	-0.0010469594	-0.0016364823	5.895229e-4	-5.276864e-4	-1.1172
10	57	-0.0007433645	-0.0014571364	7.137719e-4	-5.394737e-4	-1.3231
11	57	-0.0017086593	-0.0021089576	4.002983e-4	-5.437147e-4	-0.7362
13	57	-0.0016645364	-0.0022071132	5.425768e-4	-5.501920e-4	-0.9862
14	57	-0.0021074315	-0.0027538965	6.464650e-4	-5.527211e-4	-1.1696
16	57	-0.0021463163	-0.0025986965	4.523802e-4	-5.568120e-4	-0.8124
17	57	-0.0024373281	-0.0029281859	4.908578e-4	-5.584896e-4	-0.8789
20	57	-0.0014074445	-0.0020108070	6.033625e-4	-5.625000e-4	-1.0726
22	57	-0.0028805096	-0.0033031044	4.225947e-4	-5.645571e-4	-0.7485
23	57	-0.0026091814	-0.0031060627	4.968814e-4	-5.654495e-4	-0.8787
25	57	-0.0034871325	-0.0040186736	5.315411e-4	-5.670175e-4	-0.9374
26	57	-0.0037384854	-0.0042404711	5.019857e-4	-5.677100e-4	-0.8842
28	57	-0.0041736889	-0.0047631208	5.894319e-4	-5.689447e-4	-1.0360
29	57	-0.0006644364	-0.0011288630	4.644266e-4	-5.694975e-4	-0.8155
31	57	-0.0026440417	-0.0031988644	5.548227e-4	-5.704949e-4	-0.9725
32	57	-0.0032305180	-0.0037504735	5.199555e-4	-5.709464e-4	-0.9107
34	57	-0.0041951870	-0.0047185034	5.233164e-4	-5.717690e-4	-0.9153
35	57	-0.0041942285	-0.0047582721	5.640437e-4	-5.721446e-4	-0.9858
37	57	-0.0049753430	-0.0054573783	4.820354e-4	-5.728346e-4	-0.8415
40	57	-0.0048743583	-0.0054054498	5.310915e-4	-5.737390e-4	-0.9257
41	57	-0.0051067017	-0.0056676720	5.609703e-4	-5.740109e-4	-0.9773
43	57	-0.0051869597	-0.0056502368	4.632772e-4	-5.745163e-4	-0.8064
44	57	-0.0055997119	-0.0060841573	4.844454e-4	-5.747517e-4	-0.8429
46	57	-0.0057012488	-0.0062684963	5.672475e-4	-5.751915e-4	-0.9862
47	57	-0.0060319748	-0.0065368146	5.048398e-4	-5.753973e-4	-0.8774
49	57	-0.0061726718	-0.0066511747	4.785029e-4	-5.757835e-4	-0.8310
50	57	-0.0062676668	-0.0067796591	5.119923e-4	-5.759649e-4	-0.8889
52	57	-0.0064833734	-0.0070233969	5.400235e-4	-5.763067e-4	-0.9370
53	57	-0.0066448825	-0.0071057739	4.608914e-4	-5.764679e-4	-0.7995
55	57	-0.0067584417	-0.0072762788	5.178371e-4	-5.767725e-4	-0.8978
56	57	-0.0067225135	-0.0073484272	6.259138e-4	-5.769166e-4	-1.0849
3	58	-0.0000000000	-0.0005126115	5.126115e-4	-4.150702e-4	-1.2350
5	58	-0.0000000000	-0.0007781151	7.781151e-4	-4.827586e-4	-1.6118
7	58	-0.0008661948	-0.0012635486	3.973538e-4	-5.102041e-4	-0.7788
9	58	-0.0009777878	-0.0014041892	4.264014e-4	-5.250461e-4	-0.8121
11	58	-0.0015713277	-0.0019541759	3.828483e-4	-5.343403e-4	-0.7165
13	58	-0.0014087264	-0.0019056568	4.969304e-4	-5.407060e-4	-0.9190
15	58	-0.0007845747	-0.0013832721	5.986974e-4	-5.453384e-4	-1.0978
17	58	-0.0021913469	-0.0026595690	4.682222e-4	-5.488605e-4	-0.8531
19	58	-0.0028360545	-0.0034451722	6.091177e-4	-5.516286e-4	-1.1042
21	58	-0.0020064976	-0.0026010085	5.945108e-4	-5.538614e-4	-1.0734
23	58	-0.0031652629	-0.0036755696	5.103067e-4	-5.557004e-4	-0.9183
25	58	-0.0031999164	-0.0036892766	4.893602e-4	-5.572414e-4	-0.8782
27	58	-0.0038953571	-0.0043578270	4.624699e-4	-5.585513e-4	-0.8280
31	58	-0.0021730619	-0.0027103847	5.373228e-4	-5.606588e-4	-0.9584
33	58	-0.0034609584	-0.0039775912	5.166328e-4	-5.615191e-4	-0.9201
35	58	-0.0037637044	-0.0042690085	5.053041e-4	-5.622801e-4	-0.8987
37	58	-0.0046075495	-0.0050956113	4.880618e-4	-5.629581e-4	-0.8670
39	58	-0.0040191900	-0.0044687254	4.495354e-4	-5.635660e-4	-0.7977
41	58	-0.0049230622	-0.0054512637	5.282014e-4	-5.641141e-4	-0.9363
43	58	-0.0055133257	-0.0060051411	4.918154e-4	-5.646109e-4	-0.8711
45	58	-0.0055788185	-0.0060748984	4.960799e-4	-5.650631e-4	-0.8779
47	58	-0.0056690135	-0.0062282552	5.592417e-4	-5.654767e-4	-0.9890
49	58	-0.0060312223	-0.0065264391	4.952168e-4	-5.658562e-4	-0.8752
51	58	-0.0061867668	-0.0067054571	5.186903e-4	-5.662057e-4	-0.9161
53	58	-0.0063882250	-0.0069165170	5.282920e-4	-5.665288e-4	-0.9325
55	58	-0.0066211101	-0.0070757361	4.546260e-4	-5.668282e-4	-0.8021
57	58	-0.0066055139	-0.0072229795	6.174655e-4	-5.671064e-4	-1.0888
2	59	-0.0000000000	-0.0002616117	2.616117e-4	-3.177966e-4	-0.8232
3	59	0.0000000000	-0.0003925528	3.925528e-4	-4.080352e-4	-0.9621
4	59	0.0000000000	-0.0004807808	4.807808e-4	-4.502119e-4	-1.0679
5	59	-0.0000000000	-0.0005475726	5.475726e-4	-4.745763e-4	-1.1538
6	59	-0.0002588135	-0.0006014006	3.425871e-4	-4.904269e-4	-0.6985
7	59	-0.0007619470	-0.0010966516	3.347046e-4	-5.015566e-4	-0.6673
8	59	-0.0008991371	-0.0013349567	4.358195e-4	-5.097987e-4	-0.8549
9	59	-0.0008317669	-0.0014388081	6.070412e-4	-5.161470e-4	-1.1761
10	59	-0.0002682825	-0.0007499115	4.816290e-4	-5.211864e-4	-0.9241
11	59	-0.0013855165	-0.0018286058	4.430892e-4	-5.252837e-4	-0.8435
12	59	-0.0004000564	-0.0008023745	4.023181e-4	-5.286802e-4	-0.7610
13	59	-0.0016014074	-0.0020873807	4.859733e-4	-5.315415e-4	-0.9143
14	59	-0.0019384918	-0.0024115165	4.730247e-4	-5.339848e-4	-0.8858
15	59	-0.0004047909	-0.0008663318	4.615409e-4	-5.360954e-4	-0.8609
16	59	-0.0015612134	-0.0021940884	6.328750e-4	-5.379370e-4	-1.1765
17	59	-0.0019021320	-0.0022935401	3.914082e-4	-5.395578e-4	-0.7254
18	59	-0.0023840678	-0.0028935051	5.094373e-4	-5.409953e-4	-0.9417
19	59	-0.0027669743	-0.0032646413	4.976670e-4	-5.422790e-4	-0.9177
20	59	-0.0004965856	-0.0009484829	4.518973e-4	-5.434322e-4	-0.8316
21	59	-0.0016587276	-0.0022565232	5.977957e-4	-5.444739e-4	-1.0979
22	59	-0.0024962654	-0.0029800408	4.837754e-4	-5.454195e-4	-0.8870
23	59	-0.0029197678	-0.0033396381	4.198703e-4	-5.462818e-4	-0.7686
24	59	-0.0026762414	-0.0032004017	5.241602e-4	-5.470712e-4	-0.9581
25	59	-0.0032815018	-0.0037627278	4.812259e-4	-5.477966e-4	-0.8785
26	59	-0.0034209343	-0.0039545403	5.336060e-4	-5.484656e-4	-0.9729
27	59	-0.0036519890	-0.0041507209	4.987319e-4	-5.490843e-4	-0.9083
28	59	-0.0039625142	-0.0043824604	4.199462e-4	-5.496584e-4	-0.7640
29	59	-0.0040315680	-0.0046056350	5.740670e-4	-5.501925e-4	-1.0434
30	59	-0.0006213370	-0.0010638685	4.425315e-4	-5.506905e-4	-0.8036
31	59	-0.0016709118	-0.0022423919	5.714801e-4	-5.511561e-4	-1.0369
32	59	-0.0024922124	-0.0030100013	5.177889e-4	-5.515923e-4	-0.9387
33	59	-0.0030364954	-0.0035313682	4.948728e-4	-5.520018e-4	-0.8965
34	59	-0.0034221080	-0.0039130383	4.909303e-4	-5.523870e-4	-0.8887
35	59	-0.0039675561	-0.0044372981	4.697420e-4	-5.527499e-4	-0.8498
36	59	-0.0039307240	-0.0044734021	5.426781e-4	-5.530925e-4	-0.9812
37	59	-0.0042355097	-0.0047629510	5.274413e-4	-5.534164e-4	-0.9531
38	59	-0.0046895583	-0.0051477441	4.581858e-4	-5.537232e-4	-0.8275
39	59	-0.0050325775	-0.0055572535	5.246760e-4	-5.540140e-4	-0.9470
40	59	-0.0041438943	-0.0046373026	4.934083e-4	-5.542903e-4	-0.8902
41	59	-0.0046434069	-0.0051241789	4.807719e-4	-5.545529e-4	-0.8670
42	59	-0.0049555238	-0.0055060284	5.505046e-4	-5.548029e-4	-0.9923
43	59	-0.0051536500	-0.0056354499	4.817999e-4	-5.550412e-4	-0.8680
44	59	-0.0054982596	-0.0060125583	5.142987e-4	-5.552686e-4	-0.9262
45	59	-0.0052143788	-0.0057006248	4.862460e-4	-5.554858e-4	-0.8754
46	59	-0.0054404721	-0.0059317932	4.913211e-4	-5.556935e-4	-0.8842
47	59	-0.0057363312	-0.0062701697	5.338385e-4	-5.558923e-4	-0.9603
48	59	-0.0056324961	-0.0061710937	5.385976e-4	-5.560828e-4	-0.9686
49	59	-0.0059229289	-0.0064349448	5.120160e-4	-5.562654e-4	-0.9205
50	59	-0.0059679790	-0.0064181491	4.501702e-4	-5.564407e-4	-0.8090
51	59	-0.0060296360	-0.0065131798	4.835438e-4	-5.566090e-4	-0.8687
52	59	-0.0061066290	-0.0066245119	5.178829e-4	-5.567709e-4	-0.9302
53	59	-0.0061934097	-0.0067472267	5.538169e-4	-5.569266e-4	-0.9944
54	59	-0.0062952145	-0.0068215692	5.263547e-4	-5.570765e-4	-0.9449
55	59	-0.0064352990	-0.0068943308	4.590319e-4	-5.572209e-4	-0.8238
56	59	-0.0065113388	-0.0069654175	4.540787e-4	-5.573601e-4	-0.8147
57	59	-0.0065287582	-0.0070346638	5.059056e-4	-5.574944e-4	-0.9075
58	59	-0.0064925021	-0.0071017398	6.092378e-4	-5.576241e-4	-1.0926
7	60	-0.0006208171	-0.0010649905	4.441734e-4	-4.931973e-4	-0.9006
11	60	-0.0011545356	-0.0015558573	4.013217e-4	-5.165289e-4	-0.7770
13	60	-0.0014168268	-0.0018251509	4.083240e-4	-5.226824e-4	-0.7812
17	60	-0.0021445794	-0.0026165952	4.720158e-4	-5.305652e-4	-0.8896
19	60	-0.0026555917	-0.0030848904	4.292988e-4	-5.332410e-4	-0.8051
23	60	-0.0026333256	-0.0031181232	4.847976e-4	-5.371771e-4	-0.9025
29	60	-0.0039586478	-0.0044273585	4.687107e-4	-5.410226e-4	-0.8663
31	60	-0.0011399356	-0.0016784504	5.385148e-4	-5.419702e-4	-0.9936
37	60	-0.0040611988	-0.0045480544	4.868556e-4	-5.441928e-4	-0.8946
41	60	-0.0042443052	-0.0047462779	5.019727e-4	-5.453103e-4	-0.9205
43	60	-0.0047867344	-0.0052983856	5.116512e-4	-5.457905e-4	-0.9374
47	60	-0.0054206083	-0.0059204076	4.997993e-4	-5.466274e-4	-0.9143
49	60	-0.0055923821	-0.0061396085	5.472264e-4	-5.469943e-4	-1.0004
53	60	-0.0060273755	-0.0065248453	4.974698e-4	-5.476445e-4	-0.9084
59	60	-0.0063832782	-0.0069845002	6.012221e-4	-5.484535e-4	-1.0962
2	61	0.0000000000	-0.0002448646	2.448646e-4	-3.073770e-4	-0.7966
3	61	-0.0000000000	-0.0004641328	4.641328e-4	-3.946570e-4	-1.1760
4	61	0.0000000000	-0.0006726918	6.726918e-4	-4.354508e-4	-1.5448
5	61	0.0000000000	-0.0008735128	8.735128e-4	-4.590164e-4	-1.9030
6	61	-0.0007108716	-0.0010677204	3.568488e-4	-4.743473e-4	-0.7523
7	61	-0.0004452806	-0.0008691817	4.239011e-4	-4.851121e-4	-0.8738
8	61	-0.0006220540	-0.0010881226	4.660686e-4	-4.930840e-4	-0.9452
9	61	-0.0004619797	-0.0009943330	5.323533e-4	-4.992242e-4	-1.0664
10	61	-0.0011157678	-0.0017882933	6.725256e-4	-5.040984e-4	-1.3341
11	61	-0.0009522606	-0.0016576712	7.054105e-4	-5.080612e-4	-1.3884
12	61	-0.0016486884	-0.0021190389	4.703506e-4	-5.113464e-4	-0.9198
