a	b	gram_integral	gram_formula	strip	sum_actual	sum_rowterm	sum_delta	stirling_over_b	fract_target_over_a	err_vs_formula	err_vs_decomp	n_two_tile	time_ms
20	47	0.030707068639983	0.031831757428746	0.020212765957447	0.010494302682536	0.014671607180886	-0.004177304498350	0.005545987266124	0.010884065460735	1.124689e-3	1.758446e-3	4	49.8
21	47	0.030483682647076	0.031509376913802	0.020263424518744	0.010220258128332	0.014451723308869	-0.004231465180537	0.005545987266124	0.010649577845738	1.025694e-3	1.743842e-3	4	50.1
22	47	0.030329076389298	0.031363238280080	0.020309477756286	0.010019598633012	0.014883279256234	-0.004863680623222	0.005545987266124	0.010892827780480	1.034162e-3	1.555536e-3	5	50.3
23	47	0.030563885871859	0.031522691090388	0.020351526364477	0.010212359507382	0.015277308599480	-0.005064949092098	0.005545987266124	0.011369980765624	9.588052e-4	1.638659e-3	5	49.7
24	47	0.030161209589972	0.031070742196812	0.020390070921986	0.009771138667986	0.010736757309969	-0.000965618641983	0.005545987266124	0.006704583658555	9.095326e-4	1.513814e-3	5	50.2
25	47	0.029166640184669	0.030057502803472	0.020425531914894	0.008741108269776	0.011265125183606	-0.002524016913830	0.005545987266124	0.007311094169764	8.908626e-4	1.591956e-3	5	49.8
26	47	0.028510752020739	0.029357359700259	0.020458265139116	0.008052486881623	0.011752849374655	-0.003700362493033	0.005545987266124	0.007645324255930	8.466077e-4	1.438462e-3	6	50.0
27	47	0.027969005195519	0.028813579090880	0.020488573680063	0.007480431515456	0.011689930726281	-0.004209499210825	0.005545987266124	0.007582898377777	8.445739e-4	1.438955e-3	6	49.5
28	47	0.027580383826255	0.028379736901698	0.020516717325228	0.007063666501027	0.012127645848588	-0.005063979347561	0.005545987266124	0.008000577003645	7.993531e-4	1.418918e-3	6	50.9
29	47	0.027189160753484	0.027954639293165	0.020542920029347	0.006646240724137	0.011843588237546	-0.005197347513409	0.005545987266124	0.007688440931102	7.654785e-4	1.390840e-3	6	50.8
30	47	0.026893341396510	0.027627847542984	0.020567375886525	0.006325965509985	0.012024602949815	-0.005698637439830	0.005545987266124	0.007818283557162	7.345061e-4	1.339668e-3	7	49.8
31	47	0.026711821734600	0.027437734498135	0.020590253946465	0.006121567788135	0.012409162665979	-0.006287594877844	0.005545987266124	0.008226169992673	7.259128e-4	1.362995e-3	7	50.1
32	47	0.026363069160705	0.027067066570827	0.020611702127660	0.005751367033046	0.011071683491141	-0.005320316458096	0.005545987266124	0.006859686253287	7.039974e-4	1.333990e-3	7	49.5
33	47	0.026036487777165	0.026704554315328	0.020631850419084	0.005404637358080	0.011328446574914	-0.005923809216834	0.005545987266124	0.007098190126997	6.680665e-4	1.315731e-3	7	49.4
34	47	0.025784164066268	0.026430093395650	0.020650813516896	0.005133350549372	0.011448626426428	-0.006315275877056	0.005545987266124	0.007225331832385	6.459293e-4	1.322693e-3	7	52.1
35	47	0.025595754191243	0.026241229312907	0.020668693009119	0.004927061182125	0.011805692932841	-0.006878631750716	0.005545987266124	0.007536018092602	6.454751e-4	1.276312e-3	8	63.9
36	47	0.025363833748576	0.025996034775174	0.020685579196217	0.004678254552358	0.011314714748357	-0.006636460195998	0.005545987266124	0.007004389733937	6.322010e-4	1.235662e-3	8	50.6
37	47	0.025202956378286	0.025803620346723	0.020701552616446	0.004501403761840	0.011511220795511	-0.007009817033671	0.005545987266124	0.007179912222305	6.006640e-4	1.214679e-3	8	50.7
38	47	0.025075959626855	0.025652236839268	0.020716685330347	0.004359274296508	0.011310661699007	-0.006951387402499	0.005545987266124	0.007032076676935	5.762772e-4	1.267402e-3	8	51.6
39	47	0.024944322145211	0.025524948426845	0.020731042007638	0.004213280137573	0.011634643556748	-0.007421363419174	0.005545987266124	0.007302818698465	5.806263e-4	1.214162e-3	9	50.8
40	47	0.024849966922275	0.025420778602790	0.020744680851064	0.004105286071211	0.011660087897348	-0.007554801826137	0.005545987266124	0.007261910126747	5.708117e-4	1.147809e-3	9	50.5
41	47	0.024818375627830	0.025358704856105	0.020757654385054	0.004060721242776	0.011751660424885	-0.007690939182110	0.005545987266124	0.007365658774502	5.403292e-4	1.159986e-3	9	50.7
42	47	0.024814283605962	0.025331292299728	0.020770010131712	0.004044273474250	0.011755514080193	-0.007711240605943	0.005545987266124	0.007407902996300	5.170087e-4	1.198376e-3	9	50.0
43	47	0.024820618147838	0.025350067567541	0.020781791192479	0.004038826955359	0.011936661781947	-0.007897834826588	0.005545987266124	0.007576325214018	5.294494e-4	1.185651e-3	10	50.1
44	47	0.024894997851192	0.025422350673010	0.020793036750484	0.004101961100708	0.012209600244878	-0.008107639144170	0.005545987266124	0.007754125718592	5.273528e-4	1.090513e-3	10	50.0
45	47	0.025080885650538	0.025566014493352	0.020803782505910	0.004277103144628	0.012470408109456	-0.008193304964828	0.005545987266124	0.008000114036372	4.851288e-4	1.075693e-3	10	50.3
46	47	0.025366071618018	0.025819000760771	0.020814061054579	0.004552010563439	0.012719876501661	-0.008167865938222	0.005545987266124	0.008351554121868	4.529291e-4	1.177665e-3	10	49.8
1	48	0.023447080106079	0.043099727353728	0.000000000000000	0.023447080106079	0.023447080106079	0.000000000000000	0.005430445864746	0.037669281488981	1.965265e-2	1.965265e-2	0	47.7
5	48	0.038569130089648	0.042864734247002	0.016666666666667	0.021902463422982	0.022566862327033	-0.000664398904051	0.005430445864746	0.021896262136382	4.295604e-3	4.759846e-3	1	47.9
7	48	0.037343213524873	0.040656436687734	0.017857142857143	0.019486070667730	0.019880662717100	-0.000394592049370	0.005430445864746	0.018342015687877	3.313223e-3	3.891799e-3	1	47.6
11	48	0.034737897507273	0.036851071798247	0.018939393939394	0.015798503567879	0.017840266163050	-0.002041762595172	0.005430445864746	0.015186999781307	2.113174e-3	2.777179e-3	2	47.6
13	48	0.033742527958910	0.035377403837805	0.019230769230769	0.014511758728140	0.016409354780479	-0.001897596052339	0.005430445864746	0.013374474946846	1.634876e-3	2.395566e-3	2	47.5
17	48	0.031800373494744	0.033084023649767	0.019607843137255	0.012192530357489	0.014108313292416	-0.001915782934926	0.005430445864746	0.010661926161370	1.283650e-3	1.984059e-3	3	48.8
19	48	0.030674235891098	0.031859352672455	0.019736842105263	0.010937393785835	0.014740187454629	-0.003802793668794	0.005430445864746	0.011091087472291	1.185117e-3	1.781346e-3	4	48.5
23	48	0.029785225667466	0.030756760445519	0.019927536231884	0.009857689435582	0.014778434554670	-0.004920745119088	0.005430445864746	0.010863992303031	9.715348e-4	1.516004e-3	5	48.9
25	48	0.029032407790300	0.029908242195565	0.020000000000000	0.009032407790300	0.010766251138796	-0.001733843348495	0.005430445864746	0.006902505402287	8.758344e-4	1.566700e-3	5	48.8
29	48	0.026880007304100	0.027644740835697	0.020114942528736	0.006765064775365	0.011344714192736	-0.004579649417371	0.005430445864746	0.007300130898392	7.647335e-4	1.385863e-3	6	48.5
31	48	0.026255220488250	0.026977891403592	0.020161290322581	0.006093930165669	0.011910288621169	-0.005816358455499	0.005430445864746	0.007780055267213	7.226709e-4	1.300213e-3	7	48.4
35	48	0.025199952535860	0.025830670195323	0.020238095238095	0.004961857297765	0.011306818888031	-0.006344961590266	0.005430445864746	0.007101893820512	6.307177e-4	1.225521e-3	8	48.3
37	48	0.024804492686792	0.025416991734039	0.020270270270270	0.004534222416522	0.011157225552263	-0.006623003135741	0.005430445864746	0.006902093525204	6.124990e-4	1.175314e-3	8	48.5
41	48	0.024339088098340	0.024893941797983	0.020325203252033	0.004013884846308	0.011460869127015	-0.007446984280707	0.005430445864746	0.007171715810043	5.548537e-4	1.141293e-3	9	48.0
43	48	0.024308212270630	0.024813531055269	0.020348837209302	0.003959375061328	0.011540138641678	-0.007580763580350	0.005430445864746	0.007277980170814	5.053188e-4	1.168287e-3	9	48.0
47	48	0.024853816110181	0.025297396144641	0.020390070921986	0.004463745188195	0.012459855172792	-0.007996109984597	0.005430445864746	0.008186493117828	4.435800e-4	1.157084e-3	10	49.4
1	49	0.022968568267180	0.042429352654625	0.000000000000000	0.022968568267180	0.022968568267180	0.000000000000000	0.005319620438935	0.037109732215690	1.946078e-2	1.946078e-2	0	50.0
2	49	0.033172649899833	0.045489149941698	0.010204081632653	0.022968568267180	0.022968568267180	0.000000000000000	0.005319620438935	0.030343519470788	1.231650e-2	1.269457e-2	0	51.0
3	49	0.036574010444051	0.044736510464804	0.013605442176871	0.022968568267180	0.022968568267180	-0.000000000000000	0.005319620438935	0.026525626994405	8.162500e-3	8.876679e-3	0	50.8
4	49	0.038274690716159	0.043506042331431	0.015306122448980	0.022968568267180	0.022968568267180	-0.000000000000000	0.005319620438935	0.023911888217625	5.231352e-3	6.262940e-3	0	50.9
5	49	0.038047809024629	0.042258447361621	0.016326530612245	0.021721278412384	0.022088350488133	-0.000367072075749	0.005319620438935	0.021403564084041	4.210638e-3	4.634834e-3	1	50.9
6	49	0.037271636794784	0.041108710269922	0.017006802721088	0.020264834073696	0.021341634175003	-0.001076800101307	0.005319620438935	0.020408967208680	3.837073e-3	4.386953e-3	1	50.5
8	49	0.036319794279880	0.039084568676334	0.017857142857143	0.018462651422737	0.019847953051823	-0.001385301629086	0.005319620438935	0.018085961365419	2.764774e-3	3.557629e-3	1	50.3
9	49	0.035635365929971	0.037964076745178	0.018140589569161	0.017494776360810	0.018939850634627	-0.001445074273817	0.005319620438935	0.016446813637558	2.328711e-3	2.826583e-3	2	50.0
10	49	0.035133317726004	0.037366368438805	0.018367346938776	0.016765970787229	0.017337124495631	-0.000571153708402	0.005319620438935	0.014763024325624	2.233051e-3	2.745520e-3	2	51.3
11	49	0.034220468190083	0.036305328498545	0.018552875695733	0.015667592494350	0.017361754324151	-0.001694161829801	0.005319620438935	0.014725358642959	2.084860e-3	2.683225e-3	2	51.4
12	49	0.034087036147215	0.035951202002637	0.018707482993197	0.015379553154018	0.017828988819403	-0.002449435665385	0.005319620438935	0.015096779366148	1.864166e-3	2.587411e-3	2	51.5
13	49	0.033280144030844	0.034930959997057	0.018838304552590	0.014441839478254	0.015930842941580	-0.001489003463326	0.005319620438935	0.013014687281649	1.650816e-3	2.403465e-3	2	50.6
15	49	0.032137282648463	0.033673008835332	0.019047619047619	0.013089663600844	0.016007040883676	-0.002917377282832	0.005319620438935	0.012849394208730	1.535726e-3	2.161974e-3	3	51.2
16	49	0.032218367327155	0.033615904077341	0.019132653061224	0.013085714265930	0.016442136345145	-0.003356422079215	0.005319620438935	0.013210733898810	1.397537e-3	2.088218e-3	3	51.6
17	49	0.031513347179283	0.032791124061242	0.019207683073229	0.012305664106054	0.013629801453516	-0.001324137347462	0.005319620438935	0.010288540384824	1.277777e-3	1.978359e-3	3	52.0
18	49	0.030722831213648	0.031933048680920	0.019274376417234	0.011448454796415	0.014148621832053	-0.002700167035639	0.005319620438935	0.010593057001462	1.210217e-3	1.764056e-3	4	51.4
19	49	0.030165579956916	0.031365450239846	0.019334049409237	0.010831530547679	0.014261675615730	-0.003430145068051	0.005319620438935	0.010662574667699	1.199870e-3	1.720519e-3	4	50.5
20	49	0.029785165733014	0.030920447372277	0.019387755102041	0.010397410630973	0.013694221297176	-0.003296810666203	0.005319620438935	0.010145817067531	1.135282e-3	1.771216e-3	4	50.3
22	49	0.029255440301176	0.030236248113770	0.019480519480519	0.009774920820656	0.013905893372524	-0.004130972551868	0.005319620438935	0.010280531751879	9.808078e-4	1.694259e-3	4	51.5
23	49	0.029130782475124	0.030119605743784	0.019520851818988	0.009609930656135	0.014299922715770	-0.004689992059635	0.005319620438935	0.010486541168805	9.888233e-4	1.506239e-3	5	51.3
24	49	0.029361178709142	0.030280818415187	0.019557823129252	0.009803355579891	0.014661116280412	-0.004857760700521	0.005319620438935	0.010920843174998	9.196397e-4	1.579347e-3	5	51.5
25	49	0.028988694435032	0.029863031241350	0.019591836734694	0.009396857700338	0.010287739299896	-0.000890881599558	0.005319620438935	0.006413928825645	8.743368e-4	1.445810e-3	5	51.0
26	49	0.028056673839968	0.028912352089143	0.019623233908948	0.008433439931019	0.010775463490946	-0.002342023559926	0.005319620438935	0.006971461921484	8.556782e-4	1.515619e-3	5	51.9
27	49	0.027435395223649	0.028249340618740	0.019652305366591	0.007783089857058	0.011227059964140	-0.003443970107081	0.005319620438935	0.007269509566658	8.139454e-4	1.362070e-3	6	50.9
29	49	0.026530698994674	0.027309600703318	0.019704433497537	0.006826265497137	0.011557787837372	-0.004731522340234	0.005319620438935	0.007570072947947	7.789017e-4	1.331906e-3	6	50.9
30	49	0.026184938950481	0.026926410257687	0.019727891156463	0.006457047794018	0.011269614550948	-0.004812566756929	0.005319620438935	0.007328651271827	7.414713e-4	1.378657e-3	6	50.8
31	49	0.025895619174242	0.026601837962752	0.019749835418038	0.006145783756203	0.011431776782269	-0.005285993026066	0.005319620438935	0.007476562284348	7.062188e-4	1.364406e-3	6	50.7
32	49	0.025675903619430	0.026377060642042	0.019770408163265	0.005905495456165	0.011792301516173	-0.005886806060007	0.005319620438935	0.007735727196846	7.011570e-4	1.263046e-3	7	51.3
33	49	0.025471210268405	0.026154813066464	0.019789734075448	0.005681476192957	0.010484427021363	-0.004802950828406	0.005319620438935	0.006396264074549	6.836028e-4	1.231457e-3	7	52.2
34	49	0.025100887505403	0.025759834061641	0.019807923169268	0.005292964336135	0.010851607646240	-0.005558643310105	0.005319620438935	0.006756104226769	6.589466e-4	1.224117e-3	7	51.8
36	49	0.024641927793373	0.025262656796077	0.019841269841270	0.004800657952103	0.011165536527410	-0.006364878575307	0.005319620438935	0.007034931171657	6.207290e-4	1.189015e-3	8	51.7
37	49	0.024479207690701	0.025093764604618	0.019856591285163	0.004622616405539	0.010678713713364	-0.006056097307825	0.005319620438935	0.006521273093171	6.145569e-4	1.162180e-3	8	51.0
38	49	0.024277492741411	0.024868204988670	0.019871106337272	0.004406386404139	0.011002130938464	-0.006595744534325	0.005319620438935	0.006854460836014	5.907122e-4	1.171950e-3	8	51.6
39	49	0.024161777857100	0.024723720988574	0.019884877027734	0.004276900829366	0.011171513545410	-0.006894612716045	0.005319620438935	0.007046620861150	5.619431e-4	1.194728e-3	8	51.1
40	49	0.024022224698822	0.024572673394683	0.019897959183673	0.004124265515149	0.010965040437891	-0.006840774922743	0.005319620438935	0.006860678352577	5.504487e-4	1.215258e-3	8	51.5
41	49	0.023913442940226	0.024470954828646	0.019910403185665	0.004003039754561	0.010982357288115	-0.006979317533554	0.005319620438935	0.006774652827262	5.575119e-4	1.111916e-3	9	50.2
43	49	0.023823352152151	0.024334497061883	0.019933554817276	0.003889797334875	0.011186289957611	-0.007296492622736	0.005319620438935	0.006976619850907	5.111449e-4	1.109950e-3	9	50.5
44	49	0.023823488334015	0.024317673507974	0.019944341372913	0.003879146961102	0.011332239108787	-0.007453092147685	0.005319620438935	0.007168878100475	4.941852e-4	1.156259e-3	9	50.4
45	49	0.023830640193374	0.024342207849568	0.019954648526077	0.003875991667297	0.011493022225746	-0.007617030558449	0.005319620438935	0.007262242310458	5.115677e-4	1.088841e-3	10	51.9
46	49	0.023914089254340	0.024416338320159	0.019964507542147	0.003949581712193	0.011742490617951	-0.007792908905759	0.005319620438935	0.007453729909954	5.022491e-4	1.030860e-3	10	51.1
47	49	0.024094562078203	0.024556098609067	0.019973947025619	0.004120615052585	0.011981343333892	-0.007860728281308	0.005319620438935	0.007697051444671	4.615365e-4	1.035329e-3	10	51.2
48	49	0.024361847705891	0.024796506915333	0.019982993197279	0.004378854508612	0.012210243853336	-0.007831389344724	0.005319620438935	0.008027890096363	4.346592e-4	1.137267e-3	10	50.3
1	50	0.022509196901836	0.041781673762082	0.000000000000000	0.022509196901836	0.022509196901836	-0.000000000000000	0.005213228030156	0.036568445731926	1.927248e-2	1.927248e-2	0	51.7
3	50	0.035842530235170	0.044042826022822	0.013333333333333	0.022509196901836	0.022509196901836	-0.000000000000000	0.005213228030156	0.026041287846349	8.200296e-3	8.745319e-3	0	51.8
7	50	0.036114594843931	0.039450350522501	0.017142857142857	0.018971737701074	0.020161549887789	-0.001189812186715	0.005213228030156	0.018929887759026	3.335756e-3	3.981566e-3	1	52.8
9	50	0.035114437661566	0.037405075014087	0.017777777777778	0.017336659883788	0.018480479269284	-0.001143819385496	0.005213228030156	0.016395900818145	2.290637e-3	3.128650e-3	1	52.5
11	50	0.033696942599641	0.035779236214966	0.018181818181818	0.015515124417823	0.017389702564064	-0.001874578146241	0.005213228030156	0.014812938275057	2.082294e-3	2.636464e-3	2	52.3
13	50	0.032899054168039	0.034552814217675	0.018461538461538	0.014437515706501	0.015471471576236	-0.001033955869736	0.005213228030156	0.012622213967056	1.653760e-3	2.363970e-3	2	51.8
17	50	0.031309835728716	0.032599815345027	0.018823529411765	0.012486306316951	0.013170430088173	-0.000684123771221	0.005213228030156	0.009815462099720	1.289980e-3	1.858260e-3	3	52.8
19	50	0.029763205334394	0.030949345685971	0.018947368421053	0.010815836913342	0.013802304250386	-0.002986467337045	0.005213228030156	0.010342577555231	1.186140e-3	1.753501e-3	4	51.9
21	50	0.028977085441075	0.030064583135150	0.019047619047619	0.009929466393455	0.013676485501833	-0.003747019108377	0.005213228030156	0.010101997379457	1.087498e-3	1.638740e-3	4	52.3
23	50	0.028591254315452	0.029564320012968	0.019130434782609	0.009460819532844	0.013840551350426	-0.004379731817583	0.005213228030156	0.010191390438329	9.730657e-4	1.564067e-3	5	52.6
27	50	0.027207001968649	0.028027705210093	0.019259259259259	0.007947742709389	0.010767688598796	-0.002819945889406	0.005213228030156	0.006965172292453	8.207032e-4	1.410712e-3	5	52.0
29	50	0.026210850935465	0.027002361896078	0.019310344827586	0.006900506107879	0.011098416472028	-0.004197910364149	0.005213228030156	0.007252403000318	7.915110e-4	1.367215e-3	6	51.1
31	50	0.025558650234628	0.026270768470209	0.019354838709677	0.006203811524951	0.011187628789354	-0.004983817264403	0.005213228030156	0.007288795433175	7.121182e-4	1.314395e-3	6	51.8
33	50	0.025146796863858	0.025829297349005	0.019393939393939	0.005752857469919	0.011671604900860	-0.005918747430941	0.005213228030156	0.007745417463109	6.825005e-4	1.287041e-3	7	52.0
37	50	0.024120056603188	0.024727190468922	0.019459459459459	0.004660597143728	0.011025166019898	-0.006364568876170	0.005213228030156	0.006983050010975	6.071339e-4	1.171112e-3	8	52.1
39	50	0.023771497385026	0.024343918181338	0.019487179487179	0.004284317897847	0.010712142180067	-0.006427824282220	0.005213228030156	0.006654341306467	5.724208e-4	1.155427e-3	8	52.8
41	50	0.023529385972811	0.024069552815035	0.019512195121951	0.004017190850860	0.010798438043994	-0.006781247193134	0.005213228030156	0.006704842063769	5.401668e-4	1.119632e-3	9	52.5
43	50	0.023374108158174	0.023899419791716	0.019534883720930	0.003839224437244	0.010882079628204	-0.007042855190960	0.005213228030156	0.006743079480573	5.253116e-4	1.074228e-3	9	53.0
47	50	0.023452527484716	0.023942877582441	0.019574468085106	0.003878059399609	0.011521971968549	-0.007643912568939	0.005213228030156	0.007326335498697	4.903501e-4	1.017592e-3	10	53.3
49	50	0.023888984113870	0.024315121157294	0.019591836734694	0.004297147379176	0.011970430129091	-0.007673282749915	0.005213228030156	0.007875371147875	4.261370e-4	1.118169e-3	10	52.2
1	51	0.022067840099839	0.041155514703871	0.000000000000000	0.022067840099839	0.022067840099839	0.000000000000000	0.005111007872702	0.036044506831169	1.908767e-2	1.908767e-2	0	50.6
2	51	0.031871761668467	0.044098007617711	0.009803921568627	0.022067840099839	0.022067840099839	0.000000000000000	0.005111007872702	0.029532337617387	1.222625e-2	1.257551e-2	0	50.5
4	51	0.036773722452781	0.042189410120582	0.014705882352941	0.022067840099839	0.022067840099839	0.000000000000000	0.005111007872702	0.023014344024512	5.415688e-3	6.057512e-3	0	51.1
5	51	0.036912853662381	0.041000461568745	0.015686274509804	0.021226579152578	0.022067840099839	-0.000841260947262	0.005111007872702	0.021439015284332	4.087608e-3	4.482183e-3	1	50.7
7	51	0.035420952305534	0.038768656633735	0.016806722689076	0.018614229616459	0.019720193085792	-0.001105963469333	0.005111007872702	0.018469403070247	3.347704e-3	3.860218e-3	1	50.6
8	51	0.034917532058900	0.037770439436371	0.017156862745098	0.017760669313802	0.018947224884483	-0.001186555570681	0.005111007872702	0.017270282779407	2.852907e-3	3.434066e-3	1	51.5
10	51	0.034122411983605	0.036310864085351	0.017647058823529	0.016475353160075	0.018441994230542	-0.001966641070467	0.005111007872702	0.016052111280388	2.188452e-3	2.721125e-3	2	51.8
11	51	0.033166223915667	0.035269223885131	0.017825311942959	0.015340911972708	0.016948345762067	-0.001607433789360	0.005111007872702	0.014379461582342	2.103000e-3	2.542124e-3	2	50.7
13	51	0.032593244853539	0.034272582833319	0.018099547511312	0.014493697342227	0.015030114774239	-0.000536417432013	0.005111007872702	0.012163786000825	1.679338e-3	2.244679e-3	2	51.1
14	51	0.031717856574591	0.033247897284885	0.018207282913165	0.013510573661426	0.015532809440354	-0.002022235778928	0.005111007872702	0.012453999947057	1.530041e-3	2.032198e-3	3	50.7
16	51	0.030865458127374	0.032306304213604	0.018382352941176	0.012483105186198	0.015541408177805	-0.003058302991607	0.005111007872702	0.012359617957686	1.440846e-3	1.929218e-3	3	53.2
19	51	0.029416175297193	0.030577372729781	0.018575851393189	0.010840323904005	0.013712101371825	-0.002871777467820	0.005111007872702	0.010312666752887	1.161197e-3	1.711573e-3	4	52.4
20	51	0.028961668287267	0.030093140570876	0.018627450980392	0.010334217306874	0.013796292080962	-0.003462074774087	0.005111007872702	0.010323150742899	1.131472e-3	1.637867e-3	4	50.9
22	51	0.028313362105313	0.029321560617114	0.018716577540107	0.009596784565206	0.013248825007812	-0.003652040442606	0.005111007872702	0.009709771079265	1.008199e-3	1.571954e-3	4	51.5
23	51	0.028125796444560	0.029066126258434	0.018755328218244	0.009370468226316	0.013399194548430	-0.004028726322113	0.005111007872702	0.009907276849326	9.403298e-4	1.619090e-3	4	51.1
25	51	0.028249497376106	0.029133220494178	0.018823529411765	0.009425967964341	0.014092686192542	-0.004666718228202	0.005111007872702	0.010506076148315	8.837231e-4	1.524398e-3	5	50.6
26	51	0.027903937012725	0.028745862927348	0.018853695324284	0.009050241688441	0.009874735323605	-0.000824493635164	0.005111007872702	0.006147005504063	8.419259e-4	1.383278e-3	5	51.4
28	51	0.026441262026709	0.027224915908620	0.018907563025210	0.007533699001499	0.010745671379051	-0.003211972377552	0.005111007872702	0.006950238545679	7.836539e-4	1.315575e-3	6	51.7
29	51	0.025960539659894	0.026741027377667	0.018931710615281	0.007028829044614	0.010951245622601	-0.003922416577987	0.005111007872702	0.007202037347230	7.804877e-4	1.361800e-3	6	51.5
31	51	0.025263363822236	0.025979069500929	0.018975332068311	0.006288031753924	0.010746271987357	-0.004458240233433	0.005111007872702	0.006968097805017	7.157057e-4	1.332834e-3	6	51.2
32	51	0.024975532902646	0.025659855951697	0.018995098039216	0.005980434863430	0.010891573348832	-0.004911138485402	0.005111007872702	0.007079168078396	6.843230e-4	1.298603e-3	6	52.7
35	51	0.024248706142930	0.024893598584105	0.019047619047619	0.005201087095311	0.010297078353784	-0.005095991258472	0.005111007872702	0.006420575985444	6.448924e-4	1.234506e-3	7	50.7
37	51	0.023787440107855	0.024381059139161	0.019077901430843	0.004709538677013	0.010583809217901	-0.005874270540889	0.005111007872702	0.006705893177155	5.936190e-4	1.233092e-3	7	50.9
38	51	0.023630347030381	0.024225413862032	0.019091847265222	0.004538499765159	0.010886020556900	-0.006347520791741	0.005111007872702	0.006956442863231	5.950668e-4	1.181430e-3	8	51.4
40	51	0.023284809304943	0.023842024517412	0.019117647058824	0.004167162246119	0.010565711746114	-0.006398549499995	0.005111007872702	0.006607499235194	5.572152e-4	1.152795e-3	8	52.1
41	51	0.023188143806709	0.023720818942104	0.019129603060736	0.004058540745972	0.010357081241997	-0.006298540496025	0.005111007872702	0.006389095951454	5.326751e-4	1.143023e-3	8	51.7
43	51	0.022962138319920	0.023495615392015	0.019151846785226	0.003810291534694	0.010639127305847	-0.006828835771154	0.005111007872702	0.006611901966936	5.334771e-4	1.083783e-3	9	52.1
44	51	0.022917672098286	0.023429167343987	0.019162210338681	0.003755461759605	0.010704975491517	-0.006949513731912	0.005111007872702	0.006663368757313	5.114952e-4	1.069401e-3	9	51.1
46	51	0.022907877387378	0.023382943269002	0.019181585677749	0.003726291709629	0.010841762450611	-0.007115470740982	0.005111007872702	0.006853890660692	4.750659e-4	1.123136e-3	9	51.2
47	51	0.022919113912194	0.023412330536420	0.019190654985398	0.003728458926796	0.011080615166552	-0.007352156239756	0.005111007872702	0.007030141930116	4.932166e-4	1.060535e-3	10	51.4
49	51	0.023183257532382	0.023623394255293	0.019207683073229	0.003975574459153	0.011529073327094	-0.007553498867941	0.005111007872702	0.007416517787321	4.401367e-4	9.984523e-4	10	51.9
50	51	0.023434133210423	0.023852119771113	0.019215686274510	0.004218446935914	0.011739848662549	-0.007521401726636	0.005111007872702	0.007728590799647	4.179866e-4	1.099750e-3	10	51.8
1	52	0.021643458559458	0.040549780926854	0.000000000000000	0.021643458559458	0.021643458559458	-0.000000000000000	0.005012719259766	0.035537061667089	1.890632e-2	1.890632e-2	0	53.8
3	52	0.034463971379971	0.042728570349520	0.012820512820513	0.021643458559458	0.021643458559458	-0.000000000000000	0.005012719259766	0.025530815115736	8.264599e-3	8.900076e-3	0	54.0
5	52	0.036299691103375	0.040344942287705	0.015384615384615	0.020915075718760	0.021643458559458	-0.000728382840698	0.005012719259766	0.020990924479078	4.045251e-3	4.360185e-3	1	54.3
7	52	0.034807859479494	0.038181249052113	0.016483516483516	0.018324342995978	0.019295811545410	-0.000971468549433	0.005012719259766	0.018086389966588	3.373390e-3	3.803298e-3	1	53.8
9	52	0.034076641806304	0.036411470762005	0.017094017094017	0.016982624712287	0.017614740926906	-0.000632116214618	0.005012719259766	0.015665799926141	2.334829e-3	3.063778e-3	1	54.5
11	52	0.032724480774643	0.034816581974569	0.017482517482517	0.015241963292125	0.016523964221686	-0.001282000929560	0.005012719259766	0.014121241154557	2.092101e-3	2.609996e-3	2	54.0
15	52	0.030744999368758	0.032237110746559	0.017948717948718	0.012796281420040	0.014975337102303	-0.002179055682263	0.005012719259766	0.011907927675136	1.492111e-3	1.945310e-3	3	53.8
17	52	0.030437295132342	0.031753685356471	0.018099547511312	0.012337747621029	0.015500934397543	-0.003163186776513	0.005012719259766	0.012465910619077	1.316390e-3	1.977695e-3	3	53.7
19	52	0.029077536157889	0.030217398637120	0.018218623481781	0.010858912676107	0.013287719831443	-0.002428807155336	0.005012719259766	0.009914665917637	1.139862e-3	1.639665e-3	4	53.4
21	52	0.028246794292728	0.029320507801065	0.018315018315018	0.009931775977710	0.012810747159454	-0.002878971181745	0.005012719259766	0.009423277859393	1.073714e-3	1.625250e-3	4	53.7
23	52	0.027677977106708	0.028617919087460	0.018394648829431	0.009283328277276	0.013207878906215	-0.003924550628938	0.005012719259766	0.009766046628945	9.399420e-4	1.570887e-3	4	54.1
25	52	0.027576002992061	0.028466146021982	0.018461538461538	0.009114464530523	0.013668304652161	-0.004553840121638	0.005012719259766	0.010061380465635	8.901430e-4	1.405795e-3	5	54.1
27	52	0.026927720478018	0.027736327867087	0.018518518518519	0.008409201959499	0.009901950256418	-0.001492748296918	0.005012719259766	0.006331527670491	8.086074e-4	1.442297e-3	5	54.4
29	52	0.025726826391884	0.026491281893785	0.018567639257294	0.007159187134590	0.010526864082220	-0.003367676947630	0.005012719259766	0.006822989182014	7.644555e-4	1.308844e-3	6	54.7
31	52	0.024990386563770	0.025712017106327	0.018610421836228	0.006379964727542	0.010968857512218	-0.004588892784676	0.005012719259766	0.007245062054738	7.216305e-4	1.288924e-3	6	53.9
